cards,class
"[2, 2, 19, 19, 63, 63, 169, 169, 281, 281, 389, 389, 399, 399, 534, 534, 1141, 1141, 325, 325, 503, 503, 525, 525, 799, 799, 952, 952, 1059, 1059]",Rogue
"[2, 2, 63, 63, 389, 534, 534, 876, 876, 875, 1141, 213, 213, 233, 233, 325, 579, 579, 651, 651, 711, 711, 750, 750, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 325, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 1141, 203, 203, 297, 297, 325, 579, 579, 651, 799, 799, 823, 823, 1006, 1049]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 1141, 203, 203, 297, 297, 325, 579, 579, 651, 799, 799, 823, 823, 1006, 1049]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 235, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 875, 1141, 213, 213, 325, 325, 381, 381, 579, 579, 651, 651, 711, 711, 823, 823, 927, 1014, 1014]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 876, 875, 1141, 213, 213, 381, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142, 1142]",Rogue
"[2, 2, 63, 63, 169, 169, 389, 389, 399, 399, 875, 875, 236, 236, 325, 503, 651, 651, 686, 686, 750, 750, 799, 799, 837, 837, 952, 952, 1059, 1059]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 876, 77, 77, 213, 213, 358, 358, 381, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 1141, 213, 213, 325, 325, 503, 503, 711, 711, 750, 750, 799, 799, 823, 823]",Rogue
"[246, 246, 561, 561, 527, 624, 624]",Rogue
"[2, 2, 63, 63, 263, 263, 281, 281, 389, 635, 35, 35, 287, 287, 332, 332, 358, 358, 560, 560, 651, 651, 720, 720, 721, 721, 976, 976, 1007, 1007]",Rogue
"[19, 333]",Rogue
"[2, 2, 63, 63, 389, 534, 534, 876, 876, 875, 1141, 213, 213, 233, 233, 325, 579, 579, 651, 651, 711, 711, 750, 750, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 281, 281, 389, 389, 527, 875, 1141, 25, 25, 111, 111, 174, 174, 213, 213, 235, 235, 236, 236, 324, 324, 686, 686, 720, 720, 731]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 1141, 203, 203, 297, 297, 325, 579, 579, 651, 799, 799, 823, 823, 1006, 1049]",Rogue
"[2, 2, 63, 63, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 358, 358, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 281, 281, 389, 389, 527, 875, 1141, 25, 25, 111, 111, 174, 174, 213, 213, 235, 235, 236, 236, 324, 324, 686, 686, 720, 720, 731]",Rogue
"[2, 2, 63, 63, 263, 263, 281, 281, 389, 389, 399, 399, 534, 534, 703, 703, 876, 875, 875, 1141, 77, 77, 381, 381, 579, 579, 750, 750, 952, 976]",Rogue
"[2, 2, 63, 63, 389, 389, 534, 534, 876, 876, 875, 875, 77, 77, 213, 213, 651, 651, 686, 686, 711, 711, 729, 729, 823, 823, 907, 907, 1014, 1014]",Rogue
"[2, 2, 63, 63, 389, 534, 534, 876, 876, 875, 1141, 213, 213, 233, 233, 325, 579, 579, 651, 651, 711, 711, 750, 750, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 16, 63, 63, 389, 389, 534, 534, 875, 875, 1141, 1141, 77, 77, 213, 213, 233, 233, 381, 381, 525, 525, 630, 651, 651, 686, 711, 1014, 1142]",Rogue
"[2, 2, 63, 63, 389, 399, 534, 534, 876, 875, 1141, 90, 90, 213, 213, 358, 630, 630, 651, 651, 711, 711, 750, 799, 799, 823, 823, 952, 952, 1014]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 325, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 876, 876, 77, 77, 213, 213, 233, 233, 236, 381, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 927, 1014, 1014, 1142, 1142]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 325, 325, 579, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Rogue
"[2, 2, 63, 63, 389, 399, 399, 534, 534, 876, 876, 875, 1141, 1141, 213, 213, 325, 325, 381, 381, 711, 711, 750, 750, 799, 799, 823, 823, 1014, 1014]",Rogue
"[2, 2, 63, 63, 169, 169, 263, 389, 389, 399, 399, 534, 534, 703, 876, 876, 875, 875, 325, 325, 503, 503, 750, 750, 799, 799, 823, 823, 1006, 1006]",Rogue
"[19, 19, 63, 63, 169, 169, 246, 246, 263, 263, 281, 281, 389, 389, 561, 561, 25, 25, 111, 111, 174, 174, 209, 209, 235, 235, 464, 464, 577, 577]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 876, 875, 1141, 213, 213, 381, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142, 1142]",Rogue
[],Rogue
"[2, 2, 63, 63, 389, 534, 534, 876, 876, 875, 1141, 213, 213, 233, 233, 325, 579, 579, 651, 651, 711, 711, 750, 750, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 358, 358, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 907, 1014, 1014, 1142]",Rogue
[],Rogue
"[19, 19, 63, 63, 169, 169, 246, 246, 281, 281, 534, 534, 635, 635, 25, 25, 111, 111, 174, 174, 209, 209, 236, 236, 266, 266, 325, 577, 686, 686]",Rogue
"[2, 2, 63, 63, 389, 534, 534, 635, 876, 876, 875, 1141, 233, 324, 324, 325, 332, 560, 579, 640, 711, 711, 750, 790, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 389, 389, 876, 876, 233, 233, 297, 297, 358, 381, 381, 579, 579, 630, 630, 651, 651, 711, 711, 823, 823, 931, 931, 952, 1014, 1014]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 534, 876, 876, 875, 1141, 213, 213, 233, 630, 651, 711, 711, 750, 799, 799, 823, 907, 907, 927, 1014, 1014, 1142, 1142]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 876, 876, 875, 875, 1141, 213, 213, 325, 325, 630, 630, 651, 651, 711, 711, 823, 823, 927, 927, 1014, 1014]",Rogue
"[19, 19, 169, 169, 246, 246, 263, 263, 281, 281, 635, 635, 25, 25, 111, 111, 174, 174, 209, 209, 324, 324, 451, 451, 464, 464, 577, 577, 686, 686]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 1141, 203, 203, 213, 213, 325, 325, 651, 651, 799, 799, 823, 823, 907, 907, 1142, 1142]",Rogue
"[63, 63]",Rogue
"[2, 19, 63, 63, 169, 263, 263, 281, 281, 389, 399, 534, 617, 635, 703, 876, 875, 174, 213, 235, 324, 525, 583, 658, 731, 731, 837, 934, 983, 1007]",Rogue
"[2, 2, 63, 63, 389, 534, 534, 876, 876, 875, 1141, 213, 213, 233, 233, 325, 579, 579, 651, 651, 711, 711, 750, 750, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 281, 389, 389, 399, 399, 534, 534, 561, 617, 703, 1141, 35, 174, 235, 325, 325, 332, 337, 358, 358, 525, 577]",Rogue
"[2, 2, 63, 63, 363, 389, 389, 534, 534, 876, 876, 875, 875, 1141, 77, 77, 213, 213, 234, 381, 381, 651, 651, 711, 711, 750, 823, 823, 1014, 1014]",Rogue
"[231, 246, 263, 281, 281, 389, 389, 399, 399, 617, 635, 876, 876, 875, 875, 25, 324, 332, 332, 545, 626, 626, 666, 686, 720, 720, 823, 981, 981, 1074]",Rogue
"[2, 2, 19, 19, 63, 63, 159, 159, 204, 204, 281, 281, 292, 292, 427, 427, 430, 521, 521, 635, 635, 527, 939, 1031, 234, 615, 667, 784, 980, 980]",Rogue
[],Rogue
"[2, 2, 63, 63, 281, 281, 534, 534, 635, 635, 703, 876, 876, 875, 875, 77, 77, 174, 235, 235, 578, 578, 731, 731, 882, 976, 976, 1007, 1007, 1205]",Rogue
"[2, 2, 16, 16, 19, 19, 63, 63, 169, 169, 231, 231, 246, 246, 263, 263, 281, 281, 399, 534, 534, 561, 561, 617, 617, 635, 635, 527, 1047, 1047]",Rogue
"[2, 2, 19, 19, 63, 63, 246, 246, 281, 281, 389, 389, 399, 534, 1047, 1047, 236, 236, 451, 451, 464, 464, 686, 686, 692, 692, 837, 837, 1007, 1007]",Rogue
"[2, 2, 63, 63, 246, 281, 281, 389, 389, 617, 635, 635, 703, 876, 875, 1141, 35, 35, 209, 209, 332, 332, 560, 560, 711, 711, 721, 721, 1007, 1007]",Rogue
"[2, 2, 63, 63, 246, 281, 281, 389, 389, 617, 635, 635, 703, 876, 875, 1141, 35, 35, 209, 209, 332, 332, 560, 560, 711, 711, 721, 721, 1007, 1007]",Rogue
"[2, 2, 19, 19, 263, 263, 635, 635, 876, 876, 35, 35, 179, 179, 266, 358, 358, 651, 651, 721, 721, 750, 750, 952, 952, 1007, 1007, 1089, 1095]",Rogue
"[19, 19, 169, 169, 246, 246, 281, 281, 389, 389, 399, 399, 534, 534, 876, 876, 174, 174, 179, 179, 236, 236, 686, 686, 837, 837, 1007, 1007, 1059, 1059]",Rogue
"[2, 2, 63, 63, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 233, 233, 358, 358, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 16, 16, 19, 19, 263, 263, 281, 281, 561, 561, 617, 617, 635, 635, 527, 1047, 1047, 24, 24, 624, 624, 921, 921, 1034, 1034, 1089, 1249, 1249]",Rogue
"[2, 2, 19, 63, 169, 231, 246, 281, 389, 389, 399, 399, 534, 534, 876, 875, 213, 325, 325, 503, 503, 626, 799, 799, 837, 890, 1006, 1049, 1059, 1142]",Rogue
"[2, 2, 63, 63, 534, 534, 876, 876, 875, 875, 77, 77, 90, 90, 213, 213, 358, 358, 578, 578, 579, 579, 750, 750, 823, 823, 952, 952, 1049, 1049]",Rogue
"[2, 2, 63, 63, 389, 389, 399, 399, 534, 534, 876, 875, 875, 1141, 77, 77, 213, 213, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1142, 1142]",Rogue
"[2, 2, 19, 19, 63, 63, 281, 281, 534, 534, 617, 617, 635, 635, 703, 703, 876, 876, 203, 203, 325, 358, 358, 445, 525, 525, 577, 577, 686, 686]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 389, 389, 399, 399, 875, 875, 1141, 35, 35, 235, 235, 266, 332, 332, 560, 560, 651, 651, 711, 711, 750, 750]",Rogue
"[169, 169, 263, 263, 281, 281, 399, 399, 635, 635, 25, 25, 35, 35, 111, 111, 209, 209, 212, 212, 266, 266, 324, 324, 332, 332, 640, 651, 651, 711]",Rogue
"[63, 63, 169, 169, 246, 246, 263, 263, 281, 281, 389, 389, 399, 399, 561, 617, 635, 635, 1141, 1141, 25, 25, 111, 111, 174, 174, 325, 325, 332, 332]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 876, 876, 875, 875, 1141, 213, 213, 325, 325, 381, 381, 651, 651, 711, 711, 799, 799, 823, 823, 1014, 1014, 1142]",Rogue
"[2, 2, 63, 63, 399, 399, 534, 534, 875, 875, 1141, 77, 77, 203, 203, 213, 213, 236, 236, 381, 381, 651, 651, 686, 686, 711, 711, 981, 981, 1014]",Rogue
"[2, 2, 16, 16, 19, 19, 63, 63, 169, 169, 263, 263, 281, 281, 399, 399, 617, 617, 635, 635, 527, 876, 876, 1141, 111, 111, 287, 287, 324, 324]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 281, 281, 635, 635, 875, 35, 35, 287, 287, 332, 332, 358, 560, 560, 651, 651, 720, 720, 721, 721, 1007, 1007]",Rogue
"[2, 2, 63, 63, 281, 281, 635, 635, 876, 875, 875, 1141, 35, 35, 209, 209, 215, 215, 235, 235, 324, 324, 651, 651, 711, 711, 721, 721, 976, 976]",Rogue
"[2, 2, 16, 16, 63, 63, 246, 246, 263, 263, 281, 281, 617, 617, 635, 635, 703, 703, 875, 111, 111, 174, 174, 235, 235, 658, 658, 731, 731, 892]",Rogue
"[2, 2, 19, 19, 263, 263, 281, 281, 399, 534, 635, 635, 876, 111, 111, 213, 234, 324, 324, 352, 352, 560, 560, 577, 624, 624, 729, 729, 1034, 1034]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 281, 281, 534, 534, 561, 635, 635, 527, 788, 788, 876, 876, 875, 875, 111, 111, 297, 297, 332, 332, 358, 358]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 281, 281, 363, 399, 399, 561, 617, 617, 635, 635, 876, 875, 875, 174, 174, 235, 235, 658, 658, 731, 731, 892]",Rogue
"[2, 2, 169, 169, 231, 281, 399, 399, 534, 534, 561, 876, 876, 90, 90, 325, 325, 503, 503, 579, 579, 799, 799, 823, 823, 890, 890, 1006, 1006, 1034]",Rogue
"[2, 2, 19, 19, 63, 63, 169, 169, 246, 246, 263, 263, 281, 281, 389, 389, 399, 399, 635, 635, 35, 35, 332, 332, 464, 464, 560, 560, 1034, 1034]",Rogue
"[2, 2, 19, 19, 63, 63, 231, 231, 263, 263, 281, 281, 561, 617, 617, 635, 635, 703, 527, 876, 876, 875, 1141, 324, 324, 624, 692, 750, 1034, 1089]",Rogue
"[19, 19, 263, 263, 324, 324, 352, 352, 451, 560, 560, 568, 568, 624, 627, 627, 630, 630, 729, 927, 927, 973, 1016, 1041, 1089, 1142, 1142, 1223, 1249, 1249]",Rogue
"[2, 19, 63, 246, 246, 263, 281, 281, 399, 635, 25, 35, 111, 111, 213, 236, 236, 287, 332, 464, 560, 560, 577, 640, 640, 686, 686, 711, 720, 1007]",Rogue
"[2, 2, 63, 63, 246, 246, 263, 263, 281, 281, 389, 534, 876, 875, 875, 213, 213, 358, 358, 381, 381, 578, 651, 651, 711, 711, 750, 823, 823, 1014]",Rogue
"[2, 2, 19, 19, 63, 63, 246, 246, 281, 281, 389, 399, 399, 617, 617, 703, 703, 875, 875, 174, 174, 235, 235, 651, 651, 711, 711, 731, 731, 892]",Rogue
"[2, 2, 63, 63, 281, 281, 389, 389, 617, 876, 876, 875, 875, 25, 213, 213, 352, 352, 358, 358, 451, 560, 651, 651, 686, 686, 711, 711, 823, 823]",Rogue
"[2, 2, 63, 63, 246, 263, 263, 281, 281, 617, 617, 635, 635, 703, 235, 235, 332, 332, 525, 525, 583, 711, 711, 720, 720, 721, 721, 976, 1007, 1007]",Rogue
"[2, 2, 263, 263, 389, 389, 617, 617, 635, 635, 35, 35, 340, 340, 560, 560, 711, 711, 719, 719, 721, 721, 823, 823, 973, 973, 1014, 1014, 1016, 1041]",Rogue
"[2, 2, 19, 19, 231, 231, 246, 246, 263, 263, 281, 281, 527, 352, 352, 423, 423, 545, 630, 630, 719, 719, 721, 721, 729, 729, 823, 823, 927, 973]",Rogue
"[2, 2, 19, 19, 63, 63, 246, 246, 281, 281, 389, 389, 534, 534, 561, 561, 635, 635, 35, 35, 325, 325, 332, 332, 358, 358, 560, 560, 624, 624]",Rogue
"[2, 2, 63, 63, 231, 246, 263, 263, 281, 281, 389, 534, 703, 875, 1141, 203, 209, 213, 213, 324, 624, 640, 651, 651, 711, 711, 720, 720, 976, 976]",Rogue
"[2, 2, 63, 169, 231, 246, 263, 263, 281, 389, 399, 534, 561, 635, 876, 875, 1141, 111, 111, 174, 213, 324, 324, 560, 626, 630, 651, 823, 952, 1059]",Rogue
"[2, 2, 19, 63, 63, 263, 281, 399, 399, 534, 534, 635, 876, 876, 875, 875, 1141, 1141, 35, 35, 332, 332, 358, 358, 640, 640, 651, 651, 750, 750]",Rogue
"[2, 2, 231, 246, 246, 263, 389, 399, 534, 534, 635, 635, 876, 876, 1141, 25, 77, 332, 332, 423, 577, 651, 711, 711, 750, 823, 922, 981, 1016, 1133]",Rogue
"[2, 2, 169, 169, 263, 263, 281, 281, 635, 635, 876, 35, 35, 287, 287, 332, 332, 358, 358, 476, 560, 560, 651, 651, 720, 720, 721, 721, 1007, 1007]",Rogue
"[2, 2, 63, 63, 169, 169, 246, 246, 263, 263, 281, 281, 399, 399, 534, 534, 561, 635, 635, 875, 875, 111, 111, 332, 332, 337, 337, 354, 624, 624]",Rogue
"[19, 19, 63, 63, 169, 169, 246, 246, 263, 263, 281, 281, 617, 617, 25, 25, 111, 111, 236, 236, 451, 451, 464, 464, 686, 686, 837, 837, 952, 952]",Rogue
"[19, 19, 133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 204, 204, 292, 389, 389, 521, 521, 642, 642, 1039, 1115, 31, 172, 308, 308, 722, 722, 972, 972, 1046, 1046, 1048, 1137]",Rogue
"[2, 2, 19, 19, 133, 133, 140, 140, 159, 204, 204, 281, 281, 292, 292, 427, 427, 521, 521, 670, 670, 527, 939, 944, 944, 982, 982, 1031, 940, 1232]",Rogue
"[16, 16, 49, 49, 140, 140, 281, 281, 389, 405, 405, 427, 427, 456, 558, 558, 670, 670, 771, 825, 825, 871, 982, 982, 999, 667, 1019, 1019, 1046, 1046]",Rogue
"[2, 2, 16, 16, 19, 19, 41, 41, 159, 159, 204, 204, 216, 216, 267, 267, 281, 292, 292, 367, 397, 427, 427, 521, 521, 527, 939, 624, 624, 1254]",Rogue
"[2, 2, 63, 63, 159, 159, 177, 177, 281, 281, 389, 558, 558, 565, 643, 643, 680, 680, 527, 904, 904, 910, 939, 42, 42, 409, 409, 731, 731, 892]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 187, 187, 389, 389, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 924, 924, 972, 972, 1046, 1046, 1048, 1143, 1211, 1253]",Rogue
"[19, 19, 138, 138, 187, 187, 204, 389, 389, 521, 521, 642, 642, 871, 1031, 1039, 1115, 712, 712, 722, 722, 782, 972, 972, 1046, 1048, 1064, 1109, 1243, 1248]",Rogue
"[72, 133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 430, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 159, 187, 187, 204, 389, 389, 521, 521, 642, 642, 850, 850, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1254]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 187, 187, 389, 389, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 924, 924, 972, 972, 1046, 1046, 1048, 1143, 1211, 1253]",Rogue
"[16, 19, 19, 133, 133, 138, 138, 159, 187, 187, 204, 389, 389, 521, 521, 642, 642, 850, 850, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1254]",Rogue
"[2, 2, 19, 19, 159, 159, 177, 177, 204, 204, 281, 281, 292, 292, 389, 427, 427, 521, 521, 558, 558, 565, 565, 527, 771, 1031, 209, 209, 409, 409]",Rogue
"[16, 16, 19, 19, 38, 41, 41, 72, 72, 187, 187, 204, 204, 216, 216, 229, 229, 245, 245, 267, 267, 367, 367, 394, 397, 757, 757, 853, 853, 1031]",Rogue
"[2, 2, 16, 19, 19, 41, 41, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 367, 397, 427, 427, 521, 521, 527, 939, 1031, 624, 624, 1254]",Rogue
"[16, 16, 19, 138, 177, 177, 389, 427, 521, 521, 642, 642, 670, 670, 939, 944, 944, 1031, 1035, 1039, 1115, 1145, 713, 722, 972, 972, 1046, 1046, 1048, 1232]",Rogue
"[2, 2, 63, 389, 389, 534, 803, 803, 876, 876, 875, 1141, 77, 77, 179, 179, 213, 213, 233, 233, 579, 579, 651, 651, 823, 823, 907, 907, 1014, 1014]",Rogue
"[2, 2, 19, 19, 138, 138, 159, 159, 521, 521, 642, 642, 871, 939, 951, 1039, 1115, 31, 31, 174, 174, 179, 179, 722, 972, 972, 1048, 1207, 1207, 1248]",Rogue
"[2, 16, 19, 41, 72, 133, 159, 204, 216, 267, 281, 367, 397, 438, 456, 497, 521, 642, 527, 757, 939, 1039, 1115, 453, 735, 940, 782, 1048, 1135, 1213]",Rogue
"[2, 2, 63, 63, 159, 159, 169, 169, 177, 177, 227, 227, 281, 281, 389, 389, 558, 558, 565, 565, 771, 939, 174, 174, 209, 209, 409, 409, 708, 708]",Rogue
"[2, 2, 133, 133, 138, 138, 177, 177, 204, 204, 281, 281, 389, 521, 521, 642, 642, 1115, 442, 442, 550, 550, 624, 624, 722, 722, 919, 919, 972, 972]",Rogue
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 133, 159, 159, 204, 204, 216, 267, 267, 281, 281, 367, 367, 397, 521, 521, 527, 939, 132, 132, 624, 624]",Rogue
"[2, 2, 16, 19, 19, 41, 41, 72, 72, 133, 133, 159, 159, 204, 204, 267, 267, 367, 367, 397, 438, 438, 521, 521, 527, 853, 853, 939, 624, 624]",Rogue
"[2, 2, 159, 159, 169, 169, 177, 177, 227, 227, 246, 246, 281, 281, 389, 558, 558, 565, 565, 635, 635, 771, 174, 174, 209, 209, 409, 409, 708, 708]",Rogue
"[16, 16, 19, 19, 38, 41, 41, 72, 72, 133, 159, 159, 187, 204, 204, 245, 245, 267, 267, 367, 367, 389, 389, 397, 497, 497, 853, 853, 876, 257]",Rogue
"[2, 2, 136, 159, 159, 169, 169, 177, 177, 227, 227, 246, 246, 281, 281, 389, 389, 558, 558, 565, 565, 771, 174, 174, 209, 209, 409, 409, 708, 708]",Rogue
"[2, 2, 63, 63, 159, 177, 177, 281, 281, 389, 389, 558, 558, 565, 565, 643, 643, 680, 680, 836, 836, 904, 904, 910, 174, 209, 409, 409, 731, 731]",Rogue
"[63, 63, 159, 159, 177, 177, 281, 281, 389, 456, 497, 558, 558, 643, 643, 635, 635, 680, 680, 904, 904, 910, 209, 209, 235, 235, 409, 409, 731, 731]",Rogue
"[2, 2, 16, 16, 19, 19, 47, 47, 134, 134, 159, 159, 245, 245, 267, 267, 367, 367, 389, 521, 521, 534, 534, 527, 853, 853, 624, 624, 1034, 1110]",Rogue
"[2, 19, 38, 41, 72, 133, 134, 159, 204, 216, 229, 245, 267, 367, 397, 438, 456, 497, 521, 635, 680, 757, 853, 881, 910, 1031, 453, 784, 1135, 1213]",Rogue
"[2, 2, 63, 63, 159, 159, 169, 177, 177, 204, 204, 281, 281, 565, 565, 527, 42, 42, 174, 174, 189, 189, 409, 409, 441, 441, 731, 731, 745, 745]",Rogue
"[38, 72, 72, 245, 245, 367, 367, 438, 438, 757, 757, 853, 853, 881, 881, 939]",Rogue
"[2, 2, 49, 49, 204, 204, 246, 246, 263, 263, 281, 281, 444, 444, 497, 497, 521, 521, 561, 565, 617, 635, 635, 527, 827, 827, 970, 970, 1047, 1047]",Rogue
"[2, 2, 16, 133, 133, 138, 138, 169, 169, 177, 177, 281, 281, 399, 399, 521, 521, 534, 642, 642, 527, 1031, 1039, 1115, 175, 782, 972, 972, 1048, 1218]",Rogue
"[2, 2, 16, 16, 63, 63, 159, 159, 169, 177, 177, 204, 204, 246, 246, 281, 281, 389, 521, 521, 558, 558, 565, 565, 527, 939, 174, 174, 209, 209]",Rogue
"[2, 2, 19, 19, 133, 138, 138, 177, 177, 281, 281, 521, 521, 558, 558, 642, 642, 527, 1031, 1039, 1115, 209, 209, 213, 624, 624, 940, 972, 972, 1048]",Rogue
"[2, 2, 19, 19, 47, 47, 133, 133, 138, 138, 281, 281, 389, 389, 521, 521, 642, 642, 635, 635, 1031, 1039, 1115, 722, 722, 919, 919, 972, 972, 1048]",Rogue
[],Rogue
"[16, 16, 72, 72, 138, 138, 642, 642, 825, 825, 871, 982, 982, 999, 1039, 1115, 667, 700, 700, 706, 706, 722, 722, 751, 784, 972, 972, 1046, 1046, 1048]",Rogue
"[2, 2, 19, 19, 169, 169, 267, 267, 281, 281, 363, 389, 389, 405, 405, 534, 534, 558, 558, 79, 79, 234, 325, 325, 416, 416, 466, 466, 563, 784]",Rogue
"[2, 2, 16, 19, 19, 133, 133, 138, 138, 177, 177, 281, 281, 405, 405, 521, 521, 558, 558, 642, 642, 527, 1031, 1039, 1115, 624, 624, 972, 972, 1048]",Rogue
"[2, 2, 41, 41, 133, 133, 138, 138, 216, 216, 229, 229, 267, 281, 397, 521, 521, 642, 642, 527, 1031, 1039, 1115, 722, 722, 919, 919, 972, 972, 1048]",Rogue
"[2, 2, 19, 19, 133, 133, 138, 138, 177, 177, 187, 227, 281, 405, 405, 521, 521, 558, 558, 642, 642, 527, 1039, 1115, 550, 722, 722, 972, 972, 1048]",Rogue
"[2, 19, 72, 133, 138, 281, 389, 438, 521, 642, 527, 757, 853, 871, 1031, 1039, 1103, 1115, 304, 453, 615, 706, 722, 919, 972, 1046, 1048, 1207, 1213, 1248]",Rogue
"[2, 2, 19, 19, 41, 41, 177, 177, 216, 216, 227, 227, 229, 267, 281, 281, 397, 405, 405, 444, 456, 521, 521, 558, 558, 527, 1031, 708, 708, 784]",Rogue
"[2, 2, 16, 133, 133, 138, 138, 169, 169, 177, 177, 281, 281, 456, 521, 521, 534, 642, 642, 527, 859, 1031, 1039, 1115, 234, 784, 972, 972, 1048, 1218]",Rogue
"[2, 16, 19, 19, 138, 187, 281, 389, 399, 534, 617, 642, 635, 703, 999, 1018, 1047, 1115, 234, 445, 453, 577, 722, 921, 972, 1028, 1046, 1048, 1109, 1213]",Rogue
"[2, 2, 41, 41, 133, 133, 138, 138, 216, 216, 229, 229, 267, 281, 397, 521, 521, 642, 642, 527, 1031, 1039, 1115, 722, 722, 919, 919, 972, 972, 1048]",Rogue
"[2, 2, 41, 41, 133, 133, 138, 138, 216, 216, 229, 229, 267, 281, 397, 521, 521, 642, 642, 527, 1031, 1039, 1115, 722, 722, 919, 919, 972, 972, 1048]",Rogue
"[2, 2, 16, 16, 19, 19, 169, 169, 267, 267, 281, 281, 389, 399, 521, 642, 642, 527, 1031, 1039, 1115, 79, 79, 722, 722, 972, 972, 1048, 1148, 1148]",Rogue
"[2, 2, 19, 19, 133, 133, 177, 177, 229, 229, 281, 281, 397, 521, 521, 642, 642, 527, 1031, 1039, 1115, 550, 550, 722, 722, 919, 919, 940, 972, 1048]",Rogue
"[19, 19, 138, 138, 159, 159, 187, 187, 389, 642, 642, 527, 850, 850, 859, 859, 904, 904, 1031, 1039, 1115, 1145, 120, 120, 722, 722, 972, 1046, 1046, 1048]",Rogue
