cards,class
"[17, 17, 81, 81, 84, 84, 173, 173, 176, 176, 202, 202, 207, 284, 284, 321, 599, 599, 795, 795, 1038, 1038, 1167, 1167, 189, 189, 449, 453, 745, 745]",Warlock
"[121, 356, 356, 413, 413, 505, 505, 710, 710, 742, 901, 901, 1005, 1005, 1045, 1079, 1149, 1165, 1165, 1201, 350, 350, 712, 712, 713, 713, 1143, 1143, 1232, 1253]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 346, 346, 599, 599, 742, 742, 795, 795, 1038, 1038, 1167, 1167, 31, 189, 189, 449, 449]",Warlock
"[182, 321, 368, 368, 505, 505, 547, 547, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1149, 1157, 1165, 1165, 269, 269, 1046, 1046, 1158, 1158, 1211, 1211, 1234, 1234]",Warlock
"[65, 65, 176, 176, 321, 346, 346, 413, 413, 492, 492, 547, 547, 599, 599, 648, 648, 710, 710, 742, 742, 996, 996, 1062, 1062, 1140, 1238, 1238, 712, 712]",Warlock
"[121, 176, 176, 182, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 996, 996, 1005, 1005, 1045, 1079, 1201, 1201, 706, 706, 1046, 1046, 1143, 1143, 1232, 1253]",Warlock
"[135, 135, 176, 176, 413, 413, 514, 514, 599, 599, 641, 710, 710, 852, 852, 996, 996, 1079, 1119, 1140, 31, 31, 722, 722, 972, 972, 1046, 1046, 1048, 1253]",Warlock
"[435, 435, 505, 505, 547, 547, 710, 710, 756, 756, 1022, 1045, 1201, 1204, 1217, 155, 155, 175, 679, 679, 966, 966, 1046, 1046, 1158, 1158, 1211, 1211, 1234, 1253]",Warlock
"[65, 81, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1079, 1140, 1149, 1165, 1165, 1201, 350, 935, 1253]",Warlock
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 648, 648, 710, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 722, 722, 972, 972, 1109, 1205, 1253]",Warlock
"[65, 65, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1062, 1062, 1079, 1140, 1165, 1165, 1201, 1057, 1057, 1253]",Warlock
"[121, 121, 182, 368, 368, 505, 505, 641, 641, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1201, 1201, 373, 373, 829, 1143, 1143, 1158, 1158, 1211, 1211, 1227, 1253]",Warlock
"[135, 135, 176, 176, 202, 346, 346, 413, 413, 514, 514, 641, 641, 648, 648, 710, 741, 741, 852, 852, 996, 996, 1119, 1140, 722, 722, 972, 972, 1048, 1232]",Warlock
"[17, 65, 81, 135, 176, 321, 346, 356, 413, 435, 505, 599, 599, 641, 710, 742, 901, 996, 1079, 1119, 1140, 1201, 350, 453, 679, 712, 898, 1048, 1135, 1213]",Warlock
"[17, 59, 59, 81, 313, 313, 321, 413, 413, 492, 492, 505, 505, 710, 710, 742, 1005, 1022, 1045, 1079, 1140, 1149, 1165, 1165, 713, 713, 1143, 1143, 1232, 1253]",Warlock
"[121, 176, 176, 413, 413, 505, 505, 641, 641, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1079, 1140, 1201, 1201, 712, 712, 1046, 1046, 1143, 1143, 1227, 1253]",Warlock
"[17, 17, 65, 65, 81, 81, 162, 162, 197, 197, 368, 368, 413, 413, 435, 435, 505, 505, 641, 641, 646, 842, 842, 1069, 1069, 1079, 1201, 1201, 175, 696]",Warlock
"[121, 168, 176, 182, 356, 356, 368, 368, 413, 413, 435, 505, 641, 710, 901, 901, 1003, 1005, 1005, 1069, 1149, 1201, 350, 373, 373, 849, 849, 883, 1232, 1254]",Warlock
"[176, 176, 413, 413, 492, 492, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 1005, 1005, 1079, 1140, 1149, 1201, 1201, 213, 213, 314, 314, 712, 712, 1253]",Warlock
"[176, 176, 182, 368, 368, 413, 413, 505, 505, 599, 641, 641, 648, 648, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1045, 1079, 1140, 1165, 1201, 1143, 1143, 1232]",Warlock
"[17, 135, 176, 321, 346, 356, 413, 435, 505, 514, 599, 644, 707, 710, 742, 901, 1003, 1045, 1079, 1119, 1201, 213, 350, 453, 550, 712, 782, 1048, 1213, 1232]",Warlock
"[121, 121, 176, 176, 182, 368, 368, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 1005, 1005, 1062, 1062, 1079, 1140, 1157, 1165, 1165, 1201, 1180]",Warlock
"[65, 65, 81, 81, 121, 197, 321, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 842, 842, 996, 996, 1069, 1079, 1140, 1165, 1165, 1201, 1201, 1227, 1253]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 321, 547, 632, 632, 723, 795, 795, 996, 996, 1038, 1038, 1167, 1167, 189, 189, 507]",Warlock
"[182, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 901, 901, 1005, 1005, 1045, 1079, 1201, 1201, 712, 712, 924, 924, 1205, 1227, 1232, 1243, 1253]",Warlock
"[18, 18, 135, 135, 413, 413, 505, 505, 514, 514, 641, 641, 710, 710, 852, 852, 1079, 1119, 1140, 1201, 713, 713, 722, 722, 972, 972, 1048, 1135, 1205, 1253]",Warlock
"[238, 238, 368, 368, 838, 838, 1003, 1003, 1005, 1005, 1022, 1045, 1149, 1165, 1165, 1166, 1204, 1217, 175, 269, 269, 507, 507, 750, 750, 1134, 1158, 1200, 1211, 1211]",Warlock
"[121, 121, 182, 356, 356, 368, 368, 505, 505, 644, 710, 710, 901, 901, 1005, 1005, 1045, 1079, 1201, 350, 350, 373, 373, 712, 712, 1046, 1046, 1200, 1205, 1253]",Warlock
"[81, 121, 176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 901, 901, 996, 1005, 1005, 1079, 1140, 1201, 1201, 350, 350, 712, 712, 1253]",Warlock
"[17, 81, 176, 197, 284, 321, 346, 356, 413, 435, 505, 599, 644, 707, 710, 742, 996, 1003, 1079, 1167, 1201, 350, 453, 550, 713, 782, 1143, 1213, 1232, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 599, 599, 710, 710, 742, 742, 901, 996, 996, 1079, 1140, 1201, 314, 314, 350, 350, 712, 712, 1205, 1253]",Warlock
"[17, 65, 65, 81, 182, 197, 197, 368, 368, 413, 413, 505, 505, 517, 517, 547, 641, 641, 710, 710, 842, 842, 1069, 1079, 1165, 1201, 1201, 1232, 1254, 1253]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 321, 632, 632, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[17, 17, 83, 83, 207, 207, 238, 238, 260, 260, 321, 346, 346, 599, 599, 632, 632, 707, 707, 723, 795, 795, 1038, 1038, 1167, 1167, 5, 5, 172, 172]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 644, 707, 707, 710, 710, 901, 901, 996, 1069, 1079, 1140, 1201, 1201, 712, 712, 1046, 1143, 1143, 1205, 1253]",Warlock
"[17, 17, 121, 121, 182, 197, 197, 368, 368, 413, 413, 505, 505, 641, 641, 646, 646, 710, 710, 756, 756, 842, 842, 1069, 1069, 1201, 1201, 175, 696, 1232]",Warlock
"[197, 197, 368, 368, 505, 505, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1165, 1217, 269, 269, 615, 615, 706, 706, 966, 966, 1046, 1046, 1158, 1211, 1228]",Warlock
"[65, 176, 321, 346, 356, 413, 435, 505, 599, 641, 646, 707, 710, 742, 842, 901, 996, 1003, 1005, 1045, 1069, 1079, 1165, 1201, 453, 712, 935, 1143, 1213, 1253]",Warlock
"[176, 176, 182, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 901, 1005, 1005, 1079, 1140, 1201, 1201, 350, 607, 1109, 1143, 1143, 1200, 1205, 1253]",Warlock
"[321, 356, 356, 368, 368, 505, 505, 710, 710, 826, 842, 842, 901, 901, 1003, 1003, 1079, 1166, 1201, 1204, 712, 712, 935, 1019, 1019, 1143, 1143, 1243, 1248, 1253]",Warlock
"[17, 18, 81, 144, 182, 197, 321, 346, 368, 505, 599, 644, 707, 742, 756, 1005, 1062, 1069, 1079, 1165, 1167, 31, 137, 203, 453, 525, 713, 1046, 1205, 1232]",Warlock
"[17, 17, 65, 65, 173, 173, 176, 176, 313, 313, 321, 346, 346, 413, 413, 547, 547, 599, 599, 644, 644, 742, 742, 795, 996, 996, 1038, 1038, 712, 712]",Warlock
"[17, 17, 81, 81, 197, 197, 413, 413, 435, 435, 505, 505, 547, 547, 641, 641, 646, 646, 756, 756, 842, 842, 1069, 1069, 1079, 1165, 1165, 1201, 1201, 1227]",Warlock
"[81, 182, 321, 346, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 901, 901, 1003, 1003, 1005, 1005, 1045, 1079, 1165, 1201, 350, 484, 1180, 1205, 1208, 1227]",Warlock
"[121, 135, 135, 356, 356, 505, 505, 514, 514, 710, 710, 852, 852, 901, 901, 1079, 1119, 1201, 1201, 350, 350, 722, 722, 972, 972, 1048, 1143, 1143, 1205, 1253]",Warlock
"[135, 135, 356, 356, 505, 505, 514, 514, 644, 710, 710, 852, 852, 901, 901, 1079, 1119, 1201, 1201, 350, 350, 722, 722, 898, 898, 972, 972, 1048, 1205, 1253]",Warlock
"[182, 356, 356, 368, 368, 492, 505, 707, 710, 842, 901, 1003, 1005, 1022, 1079, 1149, 1167, 1201, 189, 350, 453, 713, 849, 782, 1143, 1200, 1211, 1213, 1228, 1253]",Warlock
"[176, 176, 182, 356, 356, 368, 368, 413, 413, 505, 505, 710, 710, 901, 901, 1005, 1005, 1045, 1079, 1140, 1167, 1167, 1201, 1201, 829, 1046, 1109, 1109, 1232, 1253]",Warlock
"[84, 84, 173, 173, 176, 176, 202, 264, 264, 313, 313, 321, 346, 346, 413, 413, 547, 547, 599, 599, 644, 742, 742, 795, 795, 996, 996, 1038, 1038, 1140]",Warlock
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 710, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[65, 65, 81, 81, 176, 176, 413, 413, 547, 547, 599, 599, 641, 641, 644, 644, 710, 710, 742, 742, 996, 996, 1079, 1165, 1165, 1201, 1201, 314, 314, 1227]",Warlock
"[65, 65, 81, 176, 176, 197, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 644, 710, 710, 742, 742, 996, 996, 1079, 1140, 1201, 1201, 314, 314, 1253]",Warlock
"[182, 356, 368, 707, 710, 838, 1003, 1005, 1022, 1038, 1149, 1165, 1166, 1204, 342, 372, 453, 507, 615, 895, 961, 966, 1046, 1099, 1211, 1213, 1227, 1228, 1231, 1243]",Warlock
"[135, 135, 356, 356, 505, 505, 514, 514, 710, 710, 852, 852, 901, 901, 1079, 1119, 1201, 350, 350, 712, 713, 713, 722, 722, 972, 972, 1046, 1048, 1205, 1253]",Warlock
"[65, 65, 81, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1079, 1140, 1165, 1201, 1201, 314, 314, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 648, 648, 710, 710, 901, 901, 1079, 1140, 1165, 1165, 1201, 1201, 350, 350, 712, 712, 713, 713, 1143, 1143, 1205, 1253]",Warlock
"[176, 176, 321, 356, 356, 413, 413, 505, 505, 547, 547, 641, 710, 710, 901, 901, 1079, 1140, 1165, 1165, 1201, 1201, 350, 350, 712, 712, 1143, 1143, 1205, 1253]",Warlock
"[65, 65, 81, 121, 121, 168, 168, 197, 197, 368, 413, 413, 435, 435, 505, 505, 547, 547, 641, 641, 710, 1005, 1005, 1079, 1165, 1165, 1201, 1201, 1254, 1253]",Warlock
"[356, 356, 413, 413, 505, 505, 547, 641, 641, 707, 710, 710, 901, 901, 1003, 1003, 1005, 1005, 1045, 1079, 1140, 1201, 213, 350, 350, 784, 883, 1180, 1205, 1253]",Warlock
"[356, 356, 413, 413, 505, 505, 514, 514, 599, 599, 641, 641, 710, 710, 742, 742, 901, 901, 1079, 1119, 1140, 1165, 1201, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[121, 121, 182, 356, 356, 368, 368, 505, 505, 644, 710, 710, 901, 901, 1005, 1005, 1045, 1079, 1201, 350, 373, 373, 453, 713, 713, 782, 1205, 1211, 1254, 1253]",Warlock
"[81, 81, 121, 121, 413, 413, 505, 505, 547, 547, 599, 641, 641, 710, 710, 742, 742, 842, 842, 1003, 1003, 1005, 1005, 1045, 1079, 1201, 1201, 1143, 1143, 1253]",Warlock
"[17, 17, 81, 81, 84, 84, 162, 162, 176, 176, 202, 202, 313, 313, 321, 346, 346, 547, 547, 599, 599, 644, 742, 742, 795, 795, 1038, 1038, 1238, 1238]",Warlock
"[17, 17, 65, 65, 81, 121, 121, 197, 197, 284, 368, 368, 505, 505, 547, 641, 641, 646, 646, 756, 756, 1079, 1201, 1201, 66, 713, 713, 1143, 1143, 1232]",Warlock
"[135, 135, 356, 356, 505, 505, 514, 514, 644, 644, 710, 710, 852, 901, 901, 1079, 1119, 1201, 1201, 350, 712, 712, 722, 972, 972, 1048, 1143, 1143, 1205, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 644, 644, 710, 710, 901, 901, 996, 996, 1079, 1140, 1201, 1201, 350, 350, 712, 712, 1143, 1143, 1205, 1253]",Warlock
"[121, 121, 176, 176, 182, 368, 368, 413, 505, 505, 641, 641, 710, 710, 1005, 1005, 1045, 1201, 1201, 189, 189, 342, 342, 358, 358, 373, 373, 713, 713, 1232]",Warlock
"[17, 17, 182, 197, 197, 321, 368, 368, 413, 413, 505, 505, 547, 641, 641, 707, 707, 1005, 1005, 1045, 1079, 1140, 1165, 1165, 1166, 706, 706, 1046, 1046, 1232]",Warlock
"[182, 197, 197, 368, 368, 505, 505, 547, 547, 710, 710, 842, 842, 1005, 1005, 1045, 1079, 1165, 1165, 373, 373, 712, 712, 829, 1143, 1143, 1232, 1243, 1254, 1253]",Warlock
"[17, 17, 84, 84, 176, 176, 202, 202, 260, 260, 313, 313, 321, 346, 346, 547, 547, 599, 599, 742, 742, 795, 795, 996, 1038, 1038, 1062, 1062, 314, 314]",Warlock
"[65, 176, 176, 346, 346, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1062, 1062, 1079, 1140, 1165, 1165, 1201, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 644, 710, 710, 901, 901, 1079, 1140, 1201, 1201, 350, 350, 712, 712, 1046, 1046, 1143, 1143, 1200, 1205, 1253]",Warlock
"[65, 65, 173, 173, 176, 176, 356, 356, 368, 413, 413, 505, 505, 838, 838, 901, 901, 996, 996, 1005, 1005, 1022, 1140, 1149, 1165, 1165, 1204, 1217, 1218, 1228]",Warlock
"[173, 173, 182, 321, 356, 356, 368, 368, 505, 505, 710, 710, 756, 842, 842, 901, 901, 1005, 1005, 1079, 1165, 1165, 1166, 1201, 1201, 1046, 1180, 1205, 1218, 1254]",Warlock
"[65, 65, 176, 260, 260, 313, 313, 321, 413, 413, 492, 492, 547, 547, 599, 599, 742, 742, 996, 996, 1005, 1062, 1062, 1079, 1165, 1165, 1166, 712, 712, 1227]",Warlock
"[18, 18, 81, 81, 121, 121, 284, 284, 356, 356, 413, 413, 514, 514, 641, 641, 648, 648, 710, 710, 741, 741, 1079, 1119, 713, 713, 722, 898, 898, 1232]",Warlock
"[17, 65, 121, 284, 321, 356, 505, 547, 707, 710, 742, 756, 901, 1022, 1045, 1079, 1149, 1165, 1201, 1204, 1217, 234, 269, 453, 712, 1046, 1158, 1213, 1232, 1253]",Warlock
"[121, 121, 356, 356, 641, 641, 646, 710, 901, 901, 996, 1025, 1069, 1069, 1201, 1217, 213, 234, 269, 269, 423, 525, 577, 721, 721, 849, 849, 1046, 1137, 1205]",Warlock
"[176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1003, 1003, 1005, 1005, 1079, 1140, 1165, 1165, 1201, 1201, 1143, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 710, 710, 1003, 1003, 1045, 1079, 1140, 1201, 234, 350, 350, 935, 1135, 1137, 1143, 1143, 1205, 1211, 1211, 1253]",Warlock
"[121, 121, 176, 176, 413, 413, 505, 505, 641, 641, 644, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1045, 1079, 1140, 1201, 1046, 1046, 1143, 1143, 1208, 1253]",Warlock
"[176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1062, 1062, 1079, 1140, 1165, 1201, 1201, 314, 314, 1143, 1143, 1253]",Warlock
"[182, 321, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 1005, 1005, 1022, 1045, 1165, 1165, 1201, 1201, 1204, 1217, 782, 1064, 1218, 1228, 1232, 1234, 1243, 1248]",Warlock
"[81, 176, 176, 413, 413, 505, 505, 547, 547, 641, 641, 648, 648, 710, 710, 742, 742, 996, 996, 1005, 1005, 1079, 1140, 1165, 1201, 350, 1143, 1143, 1232, 1253]",Warlock
"[17, 17, 84, 84, 135, 135, 168, 168, 176, 176, 202, 202, 277, 277, 321, 413, 413, 523, 523, 648, 648, 707, 707, 724, 906, 189, 189, 275, 275, 751]",Warlock
"[81, 81, 84, 84, 173, 176, 176, 202, 202, 313, 313, 321, 346, 346, 547, 547, 599, 599, 742, 742, 795, 795, 1038, 1038, 1062, 1062, 314, 314, 745, 745]",Warlock
"[17, 17, 176, 176, 182, 321, 346, 346, 368, 368, 413, 413, 547, 547, 599, 599, 641, 641, 710, 742, 742, 1005, 1005, 1062, 1062, 1079, 1149, 1201, 1201, 1253]",Warlock
"[121, 121, 176, 176, 182, 197, 368, 368, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 742, 742, 1005, 1005, 1062, 1062, 1079, 1140, 1157, 1165, 1165, 1166]",Warlock
"[17, 321, 356, 356, 368, 368, 413, 413, 641, 641, 710, 842, 842, 1003, 1003, 1079, 1149, 1165, 1165, 1166, 1201, 350, 350, 849, 849, 924, 924, 1046, 1046, 1253]",Warlock
"[121, 121, 176, 176, 321, 413, 413, 505, 505, 599, 599, 641, 641, 644, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1079, 1140, 1201, 1201, 1143, 1143, 1253]",Warlock
"[81, 176, 182, 356, 368, 413, 505, 641, 710, 756, 901, 1003, 1022, 1069, 1079, 1140, 1149, 1165, 1201, 175, 329, 350, 373, 453, 484, 1046, 1143, 1213, 1232, 1253]",Warlock
"[176, 176, 346, 346, 413, 413, 435, 435, 547, 547, 641, 641, 707, 707, 710, 710, 1005, 1005, 1062, 1062, 1079, 1140, 1201, 1201, 935, 1143, 1143, 1232, 1254, 1253]",Warlock
"[65, 176, 176, 321, 346, 346, 356, 356, 413, 413, 547, 547, 599, 599, 641, 641, 742, 742, 996, 996, 1005, 1005, 1062, 1062, 1079, 1140, 1165, 1165, 712, 712]",Warlock
"[81, 81, 176, 176, 413, 413, 505, 505, 641, 641, 648, 648, 707, 707, 710, 710, 1079, 1140, 1149, 1165, 1201, 1201, 269, 269, 706, 706, 1135, 1143, 1143, 1253]",Warlock
"[81, 81, 182, 356, 356, 368, 368, 505, 505, 547, 547, 641, 641, 710, 901, 901, 1003, 1003, 1005, 1005, 1079, 1165, 1165, 1201, 175, 350, 350, 1205, 1232, 1253]",Warlock
"[356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 901, 901, 1003, 1003, 1005, 1005, 1045, 1079, 1140, 1165, 1165, 1201, 350, 350, 712, 712, 1205, 1253]",Warlock
"[176, 176, 197, 197, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 707, 707, 710, 710, 742, 742, 901, 901, 1079, 1140, 1201, 1046, 1046, 1200, 1200, 1253]",Warlock
"[65, 65, 81, 81, 176, 176, 260, 260, 313, 313, 321, 413, 413, 492, 492, 547, 547, 599, 599, 742, 742, 996, 996, 1062, 1062, 1079, 1140, 1238, 1238, 1089]",Warlock
"[65, 65, 81, 81, 83, 83, 84, 84, 176, 176, 202, 202, 207, 207, 260, 260, 284, 284, 321, 346, 346, 547, 547, 795, 795, 996, 1038, 1038, 745, 745]",Warlock
"[17, 176, 176, 321, 346, 346, 413, 413, 547, 547, 599, 599, 641, 710, 710, 742, 742, 770, 996, 996, 1005, 1045, 1062, 1062, 1079, 1140, 1165, 1165, 1201, 1253]",Warlock
"[176, 176, 413, 413, 547, 547, 641, 641, 648, 648, 707, 707, 710, 710, 742, 742, 1069, 1079, 1140, 1201, 1201, 213, 213, 506, 506, 1046, 1143, 1143, 1254, 1253]",Warlock
"[65, 65, 81, 81, 83, 83, 84, 84, 176, 176, 202, 202, 313, 313, 321, 346, 346, 413, 413, 547, 547, 599, 599, 742, 742, 996, 996, 1005, 1005, 1079]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 547, 547, 710, 710, 901, 901, 1005, 1005, 1079, 1140, 1201, 1201, 189, 189, 350, 350, 712, 712, 1143, 1143, 1205, 1253]",Warlock
"[81, 356, 356, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 901, 901, 1003, 1003, 1005, 1005, 1079, 1140, 1165, 1165, 1201, 350, 350, 712, 712, 1205, 1253]",Warlock
"[176, 176, 413, 413, 505, 505, 641, 641, 648, 648, 710, 710, 996, 996, 1005, 1005, 1079, 1140, 1201, 1201, 713, 713, 935, 1046, 1046, 1211, 1211, 1248, 1248, 1253]",Warlock
"[176, 176, 356, 413, 413, 505, 505, 641, 641, 710, 710, 901, 901, 996, 996, 1079, 1140, 1165, 1165, 1201, 712, 712, 898, 898, 1046, 1046, 1211, 1211, 1254, 1253]",Warlock
"[65, 65, 176, 176, 368, 368, 413, 413, 505, 505, 547, 547, 599, 599, 710, 710, 742, 742, 826, 996, 996, 1005, 1005, 1022, 1079, 1165, 1166, 1201, 1217, 1227]",Warlock
"[81, 81, 83, 83, 84, 84, 176, 176, 202, 202, 207, 207, 238, 238, 277, 277, 284, 284, 321, 346, 346, 723, 795, 795, 1038, 1038, 251, 251, 449, 449]",Warlock
"[17, 17, 176, 176, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 1003, 1003, 1005, 1005, 1022, 1045, 1149, 1157, 1165, 1165, 1166, 1204, 1217, 713, 713, 1234]",Warlock
"[121, 121, 197, 197, 413, 413, 505, 505, 641, 641, 646, 646, 710, 710, 756, 756, 842, 842, 1045, 1069, 1069, 1079, 1149, 1201, 1201, 269, 269, 1143, 1143, 1253]",Warlock
"[84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 284, 346, 346, 599, 599, 795, 795, 1038, 1038, 92, 92, 155, 155, 189, 189, 257, 257, 449, 449]",Warlock
"[176, 176, 413, 413, 505, 547, 641, 641, 707, 707, 710, 710, 742, 742, 1045, 1079, 1140, 1165, 1201, 1201, 1217, 506, 712, 712, 1046, 1046, 1143, 1143, 1232, 1253]",Warlock
"[182, 356, 356, 368, 368, 413, 505, 505, 710, 710, 742, 742, 842, 842, 901, 901, 1005, 1005, 1045, 1079, 1201, 350, 350, 712, 712, 1143, 1143, 1232, 1254, 1253]",Warlock
"[18, 135, 135, 356, 356, 505, 505, 514, 514, 707, 710, 710, 852, 852, 901, 901, 1079, 1119, 1167, 1167, 350, 453, 722, 722, 972, 972, 1048, 1205, 1213, 1253]",Warlock
"[176, 176, 356, 356, 413, 413, 505, 505, 641, 641, 707, 707, 710, 710, 901, 901, 996, 996, 1005, 1045, 1079, 1140, 1167, 1167, 1201, 350, 712, 712, 1205, 1253]",Warlock
"[176, 176, 413, 413, 505, 505, 641, 641, 648, 648, 707, 707, 710, 710, 742, 742, 1045, 1069, 1069, 1079, 1140, 1201, 1201, 308, 308, 935, 1143, 1143, 1232, 1253]",Warlock
"[121, 121, 321, 356, 356, 547, 547, 599, 599, 710, 710, 742, 742, 901, 901, 1005, 1005, 1062, 1062, 1079, 1165, 1165, 1201, 350, 350, 718, 1143, 1143, 1205, 1253]",Warlock
"[84, 84, 173, 173, 207, 207, 238, 238, 277, 277, 284, 284, 523, 523, 723, 795, 795, 1038, 1038, 39, 39, 42, 42, 275, 275, 392, 392, 401, 449, 449]",Warlock
"[176, 176, 202, 202, 346, 346, 413, 413, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1005, 1005, 1079, 1165, 1165, 712, 712, 935, 1232, 1253]",Warlock
"[17, 81, 176, 176, 413, 413, 641, 641, 648, 648, 710, 710, 1079, 1140, 269, 269, 301, 301, 308, 308, 372, 372, 583, 581, 581, 924, 924, 1143, 1143, 1253]",Warlock
"[17, 17, 65, 65, 81, 81, 83, 83, 84, 84, 207, 207, 260, 260, 346, 346, 492, 492, 547, 547, 599, 599, 632, 632, 742, 742, 802, 802, 1062, 1062]",Warlock
"[65, 176, 176, 413, 413, 505, 547, 641, 641, 707, 710, 710, 742, 742, 996, 1045, 1069, 1079, 1140, 1201, 1201, 1217, 712, 712, 1046, 1046, 1143, 1143, 1232, 1253]",Warlock
"[121, 121, 321, 346, 346, 368, 368, 435, 435, 505, 505, 599, 599, 632, 707, 707, 710, 710, 742, 742, 1003, 1003, 1022, 1149, 1165, 1217, 1200, 1227, 1228, 1234]",Warlock
"[121, 121, 505, 505, 547, 547, 644, 644, 710, 710, 742, 742, 842, 842, 1005, 1005, 1069, 1069, 1079, 1201, 1201, 713, 713, 1046, 1046, 1143, 1143, 1180, 1234, 1253]",Warlock
"[17, 17, 65, 65, 81, 176, 176, 346, 346, 413, 505, 547, 547, 599, 599, 710, 710, 742, 742, 1005, 1005, 1062, 1062, 1079, 1119, 1165, 1165, 1201, 1253]",Warlock
"[17, 17, 182, 368, 368, 413, 413, 505, 505, 641, 641, 644, 648, 648, 707, 707, 710, 710, 742, 742, 1003, 1003, 1005, 1005, 1045, 1149, 1201, 782, 1180, 1232]",Warlock
"[84, 84, 176, 176, 207, 207, 284, 284, 313, 313, 321, 346, 346, 547, 547, 599, 599, 632, 632, 742, 742, 795, 795, 1038, 1038, 1062, 1062, 401, 449, 449]",Warlock
"[81, 176, 176, 182, 368, 368, 413, 413, 505, 505, 547, 547, 641, 710, 710, 742, 742, 996, 996, 1005, 1005, 1079, 1201, 712, 712, 1143, 1143, 1205, 1232, 1253]",Warlock
"[81, 81, 121, 121, 176, 176, 413, 413, 505, 505, 641, 641, 710, 710, 756, 756, 842, 842, 996, 996, 1003, 1003, 1069, 1079, 1140, 1149, 1201, 1201, 1158, 1158]",Warlock
"[121, 121, 176, 176, 368, 368, 413, 413, 505, 505, 641, 641, 756, 756, 996, 996, 1003, 1003, 1022, 1140, 1149, 1204, 1217, 615, 615, 966, 966, 1158, 1158, 1227]",Warlock
"[121, 121, 356, 356, 368, 368, 505, 505, 756, 756, 1003, 1003, 1022, 1149, 1204, 615, 615, 898, 898, 966, 966, 980, 980, 1064, 1064, 1200, 1200, 1234, 1234, 1243]",Warlock
"[121, 121, 321, 346, 346, 413, 413, 505, 505, 707, 707, 756, 756, 996, 996, 1005, 1005, 1022, 1069, 1069, 1079, 1149, 1201, 1217, 525, 525, 934, 1046, 1046, 1232]",Warlock
