cards,class
"[119, 119, 296, 296, 465, 465, 743, 743, 804, 804, 77, 77, 213, 213, 332, 358, 560, 560, 627, 651, 666, 711, 711, 823, 890, 890, 927, 1014, 1014, 1142]",Mage
"[33, 33, 296, 296, 341, 412, 714, 743, 743, 804, 804, 1114, 1114, 35, 35, 122, 122, 213, 213, 287, 423, 528, 560, 890, 931, 973, 973, 1006, 1007, 1218]",Mage
"[33, 33, 119, 119, 221, 221, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 325, 325, 503, 503, 799, 799, 823, 823, 931, 931, 1102, 1102]",Mage
"[33, 33, 119, 119, 296, 296, 465, 465, 584, 743, 743, 804, 804, 860, 1114, 1114, 77, 77, 122, 213, 213, 358, 381, 381, 651, 651, 669, 669, 711, 927]",Mage
"[567, 584, 584, 606, 606, 660, 660, 677, 736, 736, 804, 860, 860, 1114, 1247, 160, 160, 333, 358, 451, 451, 525, 525, 577, 692, 692, 721, 721, 952, 977]",Mage
"[33, 33, 119, 119, 296, 296, 341, 341, 412, 606, 714, 743, 743, 804, 804, 860, 1114, 1114, 215, 624, 651, 651, 823, 823, 907, 927, 981, 1049, 1074, 1142]",Mage
"[33, 296, 296, 804, 804, 1114, 1114, 335, 451, 451, 525, 525, 577, 630, 630, 651, 651, 720, 720, 729, 729, 907, 907, 927, 927, 973, 973, 981, 981, 1058]",Mage
"[33, 33, 119, 119, 296, 296, 341, 341, 412, 412, 465, 465, 502, 502, 567, 606, 606, 736, 743, 743, 804, 804, 860, 1114, 1114, 624, 857, 866, 1007, 1007]",Mage
"[33, 33, 119, 119, 221, 296, 296, 341, 341, 465, 465, 548, 548, 606, 606, 714, 714, 736, 743, 743, 804, 804, 1013, 1114, 1114, 213, 510, 545, 931, 1228]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 630, 651, 651, 711, 711, 927, 927, 931, 931, 1014, 1014]",Mage
"[296, 296, 412, 412, 465, 567, 567, 584, 584, 606, 606, 660, 677, 677, 736, 736, 743, 804, 804, 860, 1094, 1114, 1247, 335, 335, 347, 560, 560, 711, 711]",Mage
"[85, 85, 110, 110, 143, 146, 146, 218, 218, 296, 296, 316, 316, 465, 465, 543, 548, 548, 567, 633, 633, 815, 815, 873, 873, 964, 964, 1013, 1251, 1232]",Mage
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[85, 85, 110, 110, 115, 115, 146, 218, 262, 296, 296, 316, 316, 465, 465, 543, 548, 548, 567, 633, 633, 815, 815, 873, 873, 1013, 1013, 1246, 1251, 1232]",Mage
"[68, 146, 204, 218, 228, 296, 465, 499, 502, 542, 543, 548, 567, 633, 806, 815, 964, 1013, 1060, 1066, 1130, 1251, 269, 358, 453, 696, 940, 1046, 1232, 1254]",Mage
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[115, 115, 146, 146, 218, 218, 222, 222, 282, 299, 299, 412, 412, 502, 543, 584, 584, 606, 613, 613, 633, 633, 798, 798, 897, 897, 939, 1066, 572, 572]",Mage
"[76, 76, 218, 218, 220, 220, 222, 222, 248, 248, 296, 296, 542, 542, 543, 543, 567, 567, 633, 660, 743, 743, 798, 798, 873, 873, 897, 897, 1130, 1247]",Mage
"[33, 143, 188, 204, 228, 262, 282, 336, 338, 434, 520, 542, 613, 815, 873, 1060, 1197, 1246, 1251, 433, 453, 484, 679, 696, 847, 895, 988, 1055, 1213, 1254]",Mage
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[85, 85, 110, 110, 146, 146, 282, 296, 296, 316, 316, 465, 465, 499, 543, 567, 743, 743, 815, 815, 873, 873, 964, 1013, 1130, 1190, 1190, 1246, 1251, 1232]",Mage
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 282, 316, 316, 465, 465, 543, 567, 633, 743, 743, 815, 815, 873, 873, 1013, 1013, 1130, 1130, 1251, 1232]",Mage
"[85, 85, 110, 110, 146, 282, 316, 316, 465, 465, 548, 548, 613, 613, 633, 743, 743, 804, 804, 815, 815, 873, 873, 1013, 1013, 1164, 1190, 1190, 1251, 1232]",Mage
"[68, 68, 146, 146, 218, 218, 222, 222, 299, 299, 502, 543, 543, 567, 613, 613, 633, 633, 798, 798, 815, 815, 897, 897, 1066, 160, 160, 572, 572, 1232]",Mage
"[68, 139, 143, 146, 204, 228, 252, 262, 282, 412, 465, 548, 806, 964, 1060, 1094, 1197, 1239, 1246, 234, 269, 453, 471, 679, 696, 782, 1180, 1205, 1232, 1254]",Mage
"[188, 296, 419, 465, 584, 606, 660, 736, 743, 743, 804, 804, 860, 860, 1013, 1114, 1114, 213, 213, 233, 325, 630, 651, 711, 823, 931, 1006, 1014, 1088, 1142]",Mage
"[32, 68, 109, 110, 139, 146, 204, 228, 323, 465, 499, 542, 543, 548, 699, 716, 743, 804, 806, 939, 945, 960, 1013, 1060, 1164, 1190, 1239, 1251, 453, 1213]",Mage
"[143, 188, 228, 543, 548, 716, 815, 923, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 269, 308, 453, 712, 924, 980, 1046, 1064, 1143, 1211, 1213, 1232, 1243, 1254, 1253]",Mage
"[32, 32, 33, 33, 109, 109, 115, 115, 139, 139, 201, 201, 204, 204, 228, 252, 252, 296, 296, 338, 338, 412, 412, 542, 542, 699, 699, 743, 743, 945]",Mage
"[49, 49, 109, 109, 139, 139, 146, 146, 221, 221, 228, 252, 252, 412, 412, 465, 465, 548, 548, 806, 806, 1013, 1013, 1094, 234, 358, 358, 552, 782, 1137]",Mage
"[110, 110, 143, 220, 220, 222, 222, 316, 316, 412, 412, 502, 502, 542, 542, 543, 543, 567, 567, 584, 584, 606, 606, 677, 736, 736, 897, 897, 960, 160]",Mage
"[85, 85, 110, 110, 115, 115, 143, 146, 146, 218, 218, 296, 296, 316, 316, 465, 543, 606, 613, 743, 743, 804, 1013, 1013, 1114, 1114, 1190, 1190, 1247, 1251]",Mage
"[32, 32, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 228, 252, 252, 282, 338, 338, 412, 412, 493, 960, 1184, 1184, 442, 442, 898, 898]",Mage
"[32, 32, 68, 68, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 228, 282, 338, 412, 412, 493, 542, 542, 716, 939, 1184, 1184, 442, 442, 898, 898]",Mage
"[32, 32, 68, 68, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 228, 282, 412, 412, 493, 542, 542, 716, 939, 1184, 1184, 442, 442, 898, 898, 782]",Mage
"[49, 68, 68, 109, 109, 115, 115, 139, 139, 146, 146, 204, 204, 228, 252, 252, 282, 338, 338, 412, 412, 465, 465, 542, 542, 716, 948, 960, 1184, 1184]",Mage
"[49, 68, 68, 109, 109, 115, 115, 119, 139, 139, 146, 146, 204, 204, 228, 252, 252, 282, 338, 338, 412, 412, 465, 465, 542, 542, 716, 960, 1184, 1184]",Mage
"[204, 204, 463, 463, 548, 548, 806, 806, 1013, 1013, 1197, 1197, 66, 66, 104, 104, 175, 213, 213, 269, 442, 442, 525, 525, 624, 755, 755, 952, 952, 1046]",Mage
"[204, 204, 548, 548, 570, 570, 806, 806, 1013, 1013, 1197, 1197, 31, 66, 66, 175, 257, 269, 269, 525, 526, 550, 550, 735, 735, 764, 784, 892, 1046, 1046]",Mage
"[548, 548, 806, 806, 1013, 1013, 1197, 1197, 31, 66, 66, 120, 120, 175, 234, 257, 257, 269, 269, 332, 332, 526, 526, 550, 706, 735, 735, 784, 1046, 1046]",Mage
"[204, 204, 548, 548, 570, 570, 806, 806, 939, 1013, 1013, 1197, 1197, 31, 31, 66, 66, 175, 213, 269, 269, 550, 735, 735, 889, 782, 952, 966, 1046, 1046]",Mage
"[33, 33, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 228, 252, 252, 282, 338, 338, 412, 412, 465, 465, 493, 542, 542, 948, 1184, 1184]",Mage
"[218, 218, 282, 412, 412, 419, 419, 465, 465, 543, 543, 548, 548, 567, 570, 570, 806, 806, 1013, 1013, 1094, 1251, 175, 234, 269, 269, 332, 332, 358, 358]",Mage
"[68, 85, 85, 110, 110, 139, 139, 146, 146, 252, 252, 282, 296, 296, 316, 316, 499, 499, 743, 743, 873, 873, 964, 1013, 1013, 1164, 1190, 1190, 1246, 1251]",Mage
"[68, 146, 146, 218, 218, 296, 296, 412, 412, 465, 465, 543, 543, 548, 548, 567, 567, 570, 570, 806, 806, 1013, 1013, 1094, 175, 269, 269, 696, 782, 1180]",Mage
"[32, 32, 110, 115, 115, 146, 146, 201, 201, 228, 282, 296, 296, 338, 412, 412, 463, 465, 465, 493, 570, 570, 699, 699, 743, 743, 945, 1184, 1184, 898]",Mage
"[32, 32, 110, 115, 115, 146, 146, 201, 201, 228, 282, 296, 296, 338, 412, 412, 463, 465, 465, 493, 570, 570, 699, 699, 743, 743, 945, 1184, 1184, 898]",Mage
"[68, 68, 110, 110, 143, 412, 412, 419, 419, 465, 465, 548, 548, 806, 806, 1013, 1013, 1094, 175, 234, 269, 269, 329, 329, 358, 358, 373, 373, 829, 782]",Mage
"[32, 32, 115, 115, 146, 146, 218, 218, 282, 296, 296, 502, 502, 606, 606, 743, 743, 804, 860, 860, 945, 615, 615, 639, 639, 784, 883, 883, 898, 898]",Mage
"[32, 146, 228, 465, 543, 548, 567, 570, 716, 945, 964, 1013, 1060, 1107, 1164, 1190, 1197, 1239, 1246, 1251, 213, 269, 453, 706, 735, 849, 966, 1046, 1205, 1213]",Mage
"[33, 33, 115, 115, 119, 119, 143, 146, 146, 188, 188, 201, 282, 296, 296, 316, 316, 338, 338, 412, 412, 465, 465, 567, 234, 337, 337, 1034, 1034, 1208]",Mage
"[110, 110, 115, 115, 146, 146, 218, 218, 296, 296, 316, 316, 412, 412, 465, 465, 543, 543, 548, 548, 567, 567, 743, 743, 804, 1247, 1247, 1034, 1034, 1125]",Mage
"[32, 32, 146, 146, 218, 228, 465, 465, 548, 548, 567, 567, 699, 699, 945, 1013, 1013, 1107, 1107, 1164, 1164, 1190, 1197, 1239, 1246, 1246, 1251, 269, 269, 1205]",Mage
"[32, 32, 110, 228, 282, 412, 419, 419, 463, 463, 570, 570, 699, 699, 945, 950, 950, 1107, 1107, 1164, 1164, 1190, 1190, 1197, 1197, 1239, 1246, 1246, 1251, 849]",Mage
"[32, 146, 146, 465, 465, 548, 548, 570, 570, 699, 699, 950, 950, 964, 1013, 1013, 1107, 1107, 1164, 1164, 1190, 1190, 1246, 1246, 1247, 1247, 1251, 269, 269, 1205]",Mage
"[32, 85, 110, 115, 139, 146, 218, 220, 222, 228, 282, 296, 338, 502, 543, 567, 603, 613, 699, 860, 939, 945, 1060, 1239, 1251, 453, 883, 898, 1046, 1213]",Mage
"[110, 110, 115, 115, 146, 146, 218, 282, 296, 296, 323, 412, 412, 465, 465, 543, 567, 716, 716, 743, 743, 964, 1013, 1184, 1184, 1190, 1246, 1251, 573, 573]",Mage
"[32, 146, 218, 228, 465, 543, 548, 567, 570, 945, 964, 1013, 1060, 1107, 1164, 1190, 1197, 1239, 1246, 1251, 213, 269, 453, 706, 735, 849, 1046, 1135, 1205, 1213]",Mage
[],Mage
[],Mage
"[76, 110, 143, 146, 218, 282, 296, 323, 338, 465, 543, 548, 567, 613, 716, 1013, 1060, 1092, 1114, 1184, 1246, 1251, 269, 453, 706, 829, 933, 1110, 1135, 1213]",Mage
"[110, 110, 218, 218, 222, 222, 228, 419, 419, 465, 465, 502, 543, 543, 567, 567, 743, 743, 950, 950, 1013, 1013, 1114, 1114, 1247, 1247, 1251, 783, 784, 1205]",Mage
"[110, 110, 115, 115, 146, 146, 218, 218, 220, 220, 228, 282, 296, 296, 419, 419, 465, 465, 502, 502, 543, 543, 606, 606, 743, 743, 897, 897, 1013, 1013]",Mage
[452],Mage
"[32, 146, 228, 282, 296, 419, 465, 570, 699, 743, 945, 964, 1013, 1060, 1107, 1114, 1190, 1197, 1239, 1251, 350, 453, 639, 706, 735, 883, 898, 1046, 1205, 1213]",Mage
"[85, 85, 110, 110, 146, 146, 218, 218, 282, 296, 296, 316, 316, 465, 465, 543, 543, 548, 548, 613, 613, 743, 743, 873, 873, 1013, 1013, 1190, 1190, 1246]",Mage
[],Mage
"[85, 85, 110, 110, 115, 115, 143, 146, 146, 218, 218, 282, 296, 296, 316, 316, 465, 465, 502, 543, 606, 613, 613, 743, 743, 804, 873, 873, 1164, 1251]",Mage
"[32, 146, 228, 282, 465, 548, 716, 945, 1013, 1060, 1107, 1164, 1190, 1197, 1239, 1246, 1251, 269, 453, 615, 667, 700, 706, 735, 784, 849, 1046, 1135, 1205, 1213]",Mage
"[33, 33, 296, 296, 465, 743, 743, 804, 804, 860, 860, 1114, 77, 77, 179, 179, 213, 213, 325, 325, 579, 579, 651, 651, 823, 823, 907, 907, 1006, 1006]",Mage
"[32, 146, 228, 282, 296, 419, 465, 548, 570, 716, 804, 945, 1013, 1060, 1107, 1114, 1164, 1190, 1239, 1246, 1251, 269, 350, 453, 550, 615, 706, 735, 1205, 1213]",Mage
"[32, 110, 146, 218, 296, 463, 465, 543, 548, 567, 699, 716, 743, 804, 1013, 1060, 1107, 1114, 1190, 269, 453, 639, 706, 849, 883, 898, 1028, 1046, 1200, 1213]",Mage
"[32, 146, 218, 220, 228, 282, 296, 465, 543, 570, 699, 945, 964, 1060, 1107, 1114, 1190, 1197, 1239, 1246, 1251, 269, 453, 667, 706, 784, 849, 1135, 1205, 1213]",Mage
"[33, 76, 110, 119, 146, 201, 218, 221, 296, 465, 548, 567, 606, 714, 743, 804, 1060, 1114, 111, 166, 325, 503, 592, 790, 799, 981, 1006, 1085, 1109, 1200]",Mage
"[543, 543, 897, 897, 39, 39, 240, 240, 317, 317, 326, 326, 355, 555, 555, 706, 706, 920, 920, 956, 956, 1046, 1152, 1152, 1154, 1154, 1207, 1207, 1241, 1241]",Mage
"[33, 33, 221, 221, 465, 465, 743, 743, 804, 804, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
"[32, 68, 146, 248, 419, 463, 465, 570, 815, 923, 939, 945, 964, 1013, 1060, 1190, 1239, 1251, 175, 213, 432, 453, 615, 706, 712, 883, 1046, 1135, 1205, 1213]",Mage
[],Mage
"[296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 77, 77, 213, 213, 233, 233, 651, 651, 686, 686, 711, 711, 823, 823, 927, 927, 1014, 1014]",Mage
"[33, 33, 188, 188, 221, 221, 296, 296, 341, 465, 502, 548, 567, 567, 606, 660, 677, 736, 743, 743, 236, 297, 325, 503, 579, 799, 890, 931, 931, 1006]",Mage
[],Mage
"[115, 143, 188, 204, 218, 220, 228, 282, 316, 323, 338, 465, 493, 502, 520, 543, 567, 613, 716, 945, 964, 1013, 1060, 1094, 1190, 1239, 1251, 453, 898, 1055]",Mage
[],Mage
[],Mage
"[33, 119, 119, 296, 296, 412, 465, 465, 548, 548, 567, 743, 804, 1114, 24, 90, 91, 122, 203, 236, 352, 358, 381, 627, 627, 666, 905, 1033, 1049, 1142]",Mage
[],Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
"[33, 33, 221, 221, 465, 465, 743, 743, 804, 804, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
[],Mage
"[33, 33, 119, 119, 221, 296, 296, 465, 743, 743, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
[],Mage
"[33, 33, 119, 119, 221, 221, 296, 296, 465, 465, 743, 743, 804, 804, 203, 203, 213, 213, 233, 233, 236, 297, 325, 352, 579, 598, 686, 686, 711, 711]",Mage
"[33, 33, 296, 296, 341, 412, 412, 465, 465, 606, 743, 743, 804, 860, 860, 1114, 1114, 233, 503, 579, 651, 651, 711, 750, 750, 799, 823, 823, 1014, 1049]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 579, 579, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
[],Mage
[],Mage
"[33, 33, 119, 119, 296, 296, 341, 465, 465, 743, 743, 804, 860, 860, 1114, 1114, 213, 358, 358, 381, 651, 651, 669, 711, 711, 799, 931, 931, 1014, 1014]",Mage
[],Mage
"[33, 33, 119, 296, 743, 743, 804, 1114, 90, 90, 236, 236, 297, 297, 352, 579, 579, 630, 630, 651, 651, 729, 823, 823, 837, 927, 952, 1049, 1059, 1102]",Mage
[],Mage
"[218, 218, 228, 316, 316, 412, 412, 419, 419, 463, 463, 567, 567, 613, 613, 736, 736, 945, 1094, 1190, 1190, 339, 339, 721, 721, 877, 877, 1006, 1006, 1218]",Mage
"[68, 68, 143, 188, 188, 201, 201, 316, 316, 465, 603, 603, 97, 97, 541, 541, 546, 546, 596, 596, 656, 656, 700, 700, 744, 744, 763, 763, 829, 868]",Mage
"[33, 33, 119, 119, 221, 221, 296, 296, 341, 412, 412, 465, 465, 743, 743, 804, 804, 860, 1013, 1013, 1114, 1114, 1247, 325, 325, 503, 503, 799, 799, 1006]",Mage
[],Mage
[],Mage
"[32, 32, 110, 110, 699, 699, 945, 1013, 1013, 1094, 1107, 1107, 1114, 1114, 1239, 1247, 287, 287, 428, 428, 484, 718, 718, 898, 898, 1024, 1024, 1205, 1218, 1228]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 579, 579, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 122, 122, 213, 213, 233, 233, 381, 630, 651, 651, 711, 711, 750, 823, 927, 931, 1014, 1014]",Mage
"[296, 341]",Mage
"[33, 33, 119, 119, 221, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 213, 213, 651, 651, 686, 686, 711, 711, 823, 823, 837, 837, 890, 1014]",Mage
[],Mage
[],Mage
[],Mage
[],Mage
[],Mage
[],Mage
"[33, 33, 119, 119, 296, 296, 341, 341, 412, 412, 465, 465, 606, 606, 743, 743, 804, 804, 860, 860, 1094, 1114, 1114, 1247, 213, 213, 325, 325, 1006, 1006]",Mage
[],Mage
"[33, 33, 119, 119, 221, 221, 296, 296, 465, 465, 548, 548, 743, 743, 860, 860, 1114, 1114, 236, 236, 579, 579, 686, 686, 711, 711, 823, 823, 931, 981]",Mage
"[33, 33, 221, 221, 296, 296, 465, 465, 743, 743, 860, 860, 203, 203, 213, 213, 233, 233, 325, 325, 358, 358, 651, 651, 686, 686, 711, 711, 837, 837]",Mage
"[33, 33, 221, 221, 465, 465, 860, 860, 1114, 1114, 77, 77, 90, 90, 203, 203, 297, 297, 381, 381, 578, 578, 630, 630, 651, 651, 653, 653, 711, 711]",Mage
[],Mage
[],Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
"[119, 119, 296, 296, 465, 465, 743, 743, 179, 179, 203, 203, 236, 236, 352, 352, 503, 503, 630, 630, 653, 653, 686, 686, 837, 837, 931, 931, 1059, 1059]",Mage
"[33, 221, 221, 465, 465, 743, 743, 804, 804, 860, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
"[119, 119, 296, 296, 860, 860, 1114, 1114, 77, 77, 352, 352, 358, 358, 381, 381, 578, 578, 630, 630, 651, 651, 711, 711, 729, 729, 750, 750, 981, 981]",Mage
[],Mage
"[33, 33, 221, 221, 465, 465, 743, 743, 804, 804, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
[],Mage
[],Mage
[],Mage
"[33, 33, 465, 743, 743, 804, 804, 213, 213, 358, 358, 627, 651, 651, 711, 711, 823, 823, 837, 837, 927, 927, 931, 931, 981, 1006, 1014, 1014, 1142, 1142]",Mage
[1222],Mage
[],Mage
"[296, 296, 465, 465, 548, 548, 743, 743, 804, 804, 860, 860, 1114, 1114, 890, 890, 931, 931, 1006, 1006, 1014, 1014, 1049, 1049, 1102, 1102, 1142, 1142, 1151, 1151]",Mage
[341],Mage
[],Mage
[],Mage
[],Mage
"[33, 33, 221, 221, 296, 296, 465, 465, 743, 743, 860, 860, 1114, 1114, 77, 77, 90, 90, 578, 578, 711, 711, 837, 837, 927, 927, 1014, 1014, 1142, 1142]",Mage
[],Mage
"[33, 33, 119, 119, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 90, 90, 213, 213, 352, 352, 358, 358, 627, 627, 630, 630, 823, 823]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 860, 860, 1114, 203, 203, 236, 236, 381, 381, 651, 686, 686, 711, 711, 823, 823, 927, 927, 1014, 1014, 1142, 1142]",Mage
[],Mage
"[296, 296, 341, 341, 412, 412, 1094, 1114]",Mage
"[33, 33, 119, 119, 221, 296, 296, 465, 465, 743, 743, 804, 804, 1114, 352, 352, 358, 358, 627, 627, 630, 630, 729, 729, 823, 823, 927, 927, 1142, 1142]",Mage
[],Mage
[],Mage
[],Mage
[],Mage
[],Mage
[],Mage
[],Mage
"[33, 33, 296, 296, 341, 341, 412, 412, 465, 465, 743, 743, 860, 860, 1094, 234]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 358, 358, 651, 651, 711, 711, 750, 750, 823, 823, 931, 931, 1014, 1014]",Mage
[],Mage
"[33, 33, 119, 119, 296, 296, 341, 341, 412, 412, 465, 465, 743, 743, 860, 860, 77, 111, 111, 234, 324, 324, 332, 332, 686, 686]",Mage
"[296, 296, 465, 465, 743, 743, 860, 860, 203, 203, 236, 236, 358, 358, 627, 627, 630, 630, 651, 651, 686, 686, 750, 750, 927, 927, 981, 981, 1142, 1142]",Mage
"[33, 33, 221, 221, 465, 465, 743, 743, 804, 804, 122, 122, 233, 233, 358, 358, 381, 381, 627, 627, 686, 686, 797, 797, 823, 823, 952, 952, 1014, 1014]",Mage
[],Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 358, 358, 651, 651, 711, 711, 750, 750, 823, 823, 931, 931, 1014, 1014]",Mage
"[119, 119, 296, 296, 860, 860, 1114, 1114, 77, 77, 352, 352, 358, 358, 381, 381, 578, 578, 630, 630, 651, 651, 711, 711, 729, 729, 750, 750, 981, 981]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 358, 358, 651, 651, 711, 711, 750, 750, 823, 823, 931, 931, 1014, 1014]",Mage
[],Mage
"[33, 33, 221, 296, 341, 548, 677, 743, 804, 804, 77, 90, 91, 122, 233, 287, 297, 352, 358, 498, 560, 579, 626, 627, 627, 669, 686, 790, 823, 952]",Mage
"[33, 33, 296, 296, 412, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 335, 560, 630, 630, 651, 711, 711, 719, 720, 720, 1014, 1014, 1142]",Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 630, 651, 651, 711, 711, 750, 750, 823, 931, 1014, 1014, 1142]",Mage
"[412, 465, 743]",Mage
"[33, 33, 221, 221, 296, 296, 465, 465, 548, 743, 743, 804, 804, 122, 122, 203, 203, 213, 213, 579, 579, 651, 651, 711, 711, 823, 823, 1142, 1142, 1151]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 77, 77, 213, 213, 358, 358, 381, 381, 630, 651, 651, 711, 711, 750, 823, 823, 1014, 1014]",Mage
[],Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 579, 579, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Mage
"[33, 33, 119, 119, 296, 296, 465, 465, 743, 743, 77, 77, 213, 213, 233, 233, 236, 236, 297, 297, 352, 352, 381, 381, 627, 627, 686, 686, 823, 823]",Mage
"[412, 548]",Mage
"[33, 341]",Mage
"[33, 33, 119, 119, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 325, 325, 651, 651, 711, 711, 750, 750, 799, 799, 823, 823]",Mage
[],Mage
"[296, 296, 567, 567, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 325, 630, 630, 651, 651, 711, 711, 750, 823, 931, 1006, 1014, 1014, 1142]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 358, 358, 651, 651, 711, 711, 750, 750, 823, 823, 931, 931, 1014, 1014]",Mage
"[33, 33, 119, 119, 221, 221, 296, 296, 465, 465, 548, 548, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 233, 233, 297, 297, 503, 503, 823, 823]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 325, 381, 381, 651, 651, 711, 711, 750, 750, 823, 823, 931, 1006, 1014, 1014, 1142]",Mage
"[33, 33, 296, 296, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 77, 77, 213, 213, 233, 233, 325, 630, 630, 651, 651, 711, 823, 931, 931, 1014, 1014]",Mage
[],Mage
"[119, 119, 296, 296, 341, 341, 412, 412, 465, 465, 743, 743, 804, 804, 860, 860, 1114, 1114, 213, 213, 651, 651, 711, 711, 823, 823, 931, 931, 1014, 1014]",Mage
