cards,class
"[9, 9, 53, 53, 199, 199, 206, 206, 230, 247, 247, 254, 254, 283, 283, 375, 375, 540, 540, 549, 549, 1171, 545, 626, 626, 666, 666, 921, 931, 931]",Warrior
"[9, 53, 53, 283, 283, 305, 305, 540, 540, 549, 549, 694, 694, 778, 778, 793, 793, 874, 874, 1171, 35, 111, 235, 235, 626, 626, 952, 952, 1007, 1014]",Warrior
"[9, 9, 199, 199, 230, 230, 254, 254, 540, 540, 549, 549, 682, 682, 694, 694, 874, 874, 1121, 1171, 215, 215, 235, 235, 626, 626, 731, 731, 892, 1077]",Warrior
"[305, 305, 540, 540, 549, 549, 694, 694, 778, 778, 793, 874, 874, 1121, 35, 35, 111, 111, 235, 235, 287, 287, 560, 560, 720, 720, 952, 952, 1007, 1007]",Warrior
"[53, 53, 244, 244, 247, 247, 283, 283, 549, 549, 682, 682, 778, 778, 1171, 236, 236, 324, 324, 352, 352, 560, 560, 630, 729, 729, 973, 1007, 1007, 1041]",Warrior
"[206, 206, 250, 250, 305, 477, 477, 481, 481, 496, 496, 536, 727, 727, 778, 778, 836, 836, 863, 863, 874, 874, 910, 957, 957, 969, 969, 764, 764, 892]",Warrior
"[153, 153, 226, 226, 230, 230, 274, 460, 472, 472, 477, 477, 593, 652, 652, 841, 841, 891, 891, 904, 904, 31, 31, 92, 132, 332, 332, 358, 358, 372]",Warrior
"[106, 106, 178, 230, 250, 295, 315, 348, 348, 378, 378, 469, 536, 652, 821, 821, 841, 841, 891, 957, 969, 969, 1009, 1117, 615, 712, 722, 972, 972, 1064]",Warrior
"[36, 36, 100, 100, 170, 170, 178, 178, 241, 241, 274, 378, 655, 655, 778, 778, 841, 841, 963, 31, 174, 174, 235, 235, 287, 287, 361, 361, 777, 777]",Warrior
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 250, 274, 348, 348, 460, 472, 472, 477, 477, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1163, 1226]",Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 682, 682, 778, 778, 213, 213, 358, 358, 651, 651, 711, 711, 823, 823, 952, 952, 1014, 1014, 1049, 1049]",Warrior
"[36, 36, 295, 295, 348, 348, 460, 472, 472, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 1008, 1163, 712, 712, 1143, 1143, 1211, 1211, 1243, 1254, 1253]",Warrior
"[36, 36, 164, 164, 184, 250, 250, 472, 487, 497, 497, 591, 591, 652, 652, 792, 792, 891, 891, 1101, 1101, 1163, 1226, 1236, 696, 1109, 1109, 1189, 1189, 1232]",Warrior
"[48, 48, 153, 153, 164, 184, 184, 226, 226, 230, 460, 472, 472, 487, 522, 522, 593, 652, 652, 772, 792, 792, 891, 891, 969, 969, 1163, 1198, 172, 1137]",Warrior
"[100, 100, 153, 153, 226, 226, 230, 230, 283, 283, 295, 295, 477, 477, 481, 481, 522, 522, 681, 681, 811, 811, 1198, 1198, 1226, 39, 39, 921, 921, 782]",Warrior
"[9, 9, 153, 153, 165, 165, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 591, 593, 681, 681, 778, 778, 1098, 1098, 1171]",Warrior
"[36, 36, 153, 153, 226, 226, 230, 230, 460, 472, 472, 477, 477, 481, 481, 497, 497, 621, 621, 652, 652, 772, 814, 814, 891, 891, 1163, 921, 921, 994]",Warrior
"[36, 36, 153, 153, 164, 164, 170, 170, 226, 226, 230, 230, 250, 250, 460, 481, 481, 497, 522, 522, 549, 549, 593, 863, 863, 891, 910, 1097, 1163, 1198]",Warrior
"[153, 164, 170, 184, 199, 206, 226, 230, 250, 283, 460, 472, 497, 522, 593, 629, 652, 772, 863, 891, 904, 910, 957, 1097, 1163, 453, 764, 892, 935, 1213]",Warrior
"[153, 164, 226, 247, 250, 295, 472, 487, 497, 522, 593, 652, 772, 811, 814, 863, 891, 910, 957, 1163, 1198, 453, 679, 705, 744, 783, 864, 935, 1205, 1213]",Warrior
"[36, 36, 100, 100, 199, 199, 380, 380, 469, 469, 472, 472, 593, 811, 811, 814, 814, 821, 821, 836, 836, 904, 904, 910, 1117, 722, 722, 972, 972, 1048]",Warrior
"[153, 153, 164, 164, 170, 199, 199, 226, 226, 230, 250, 250, 460, 472, 472, 593, 652, 652, 863, 863, 891, 891, 904, 904, 910, 1097, 1163, 764, 764, 892]",Warrior
"[9, 9, 106, 106, 164, 164, 295, 295, 472, 472, 477, 477, 593, 652, 652, 772, 969, 969, 1171, 1196, 1196, 1198, 1198, 1226, 237, 237, 966, 966, 1148, 1148]",Warrior
"[106, 106, 153, 153, 226, 226, 230, 230, 250, 250, 295, 295, 315, 315, 460, 811, 811, 1008, 1117, 1196, 1196, 237, 237, 763, 763, 954, 954, 966, 966, 1048]",Warrior
"[36, 36, 164, 164, 184, 184, 472, 472, 497, 497, 522, 522, 593, 629, 652, 652, 772, 811, 811, 814, 814, 891, 891, 1163, 1198, 1198, 1226, 935, 1046, 1135]",Warrior
"[36, 36, 164, 164, 184, 184, 250, 250, 472, 472, 487, 497, 497, 591, 591, 629, 652, 652, 772, 891, 891, 1101, 1101, 1163, 1198, 1198, 1236, 1236, 696, 1248]",Warrior
"[164, 164, 184, 184, 250, 250, 472, 472, 487, 497, 497, 629, 629, 652, 652, 811, 811, 891, 891, 1101, 1101, 1163, 1226, 1236, 1236, 1252, 696, 1233, 1248, 1248]",Warrior
"[153, 153, 170, 170, 230, 230, 295, 295, 380, 380, 469, 469, 472, 482, 522, 522, 772, 821, 821, 891, 1117, 1163, 1171, 722, 722, 919, 966, 972, 972, 1048]",Warrior
"[153, 153, 164, 164, 184, 226, 226, 230, 230, 250, 460, 472, 472, 477, 487, 629, 629, 652, 652, 772, 891, 891, 1163, 213, 453, 696, 783, 940, 1100, 1213]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 591, 591, 681, 778, 1098, 1098, 314, 314, 392, 392, 667]",Warrior
"[153, 153, 164, 164, 170, 170, 226, 226, 230, 230, 250, 250, 460, 472, 481, 481, 652, 652, 681, 681, 772, 863, 863, 891, 891, 1097, 1098, 1098, 1163, 892]",Warrior
"[153, 153, 164, 164, 184, 184, 226, 226, 230, 230, 250, 250, 283, 283, 460, 472, 472, 522, 522, 591, 591, 652, 652, 772, 814, 814, 891, 891, 957, 1163]",Warrior
"[9, 9, 206, 206, 230, 230, 250, 250, 375, 375, 460, 591, 591, 778, 778, 793, 793, 874, 1171, 42, 42, 92, 92, 235, 235, 658, 658, 731, 731, 892]",Warrior
"[100, 100, 170, 170, 199, 250, 250, 305, 305, 460, 591, 655, 655, 778, 778, 793, 793, 874, 174, 174, 235, 235, 361, 361, 577, 658, 731, 731, 764, 764]",Warrior
"[153, 164, 170, 184, 226, 230, 244, 250, 283, 406, 460, 472, 487, 522, 591, 652, 681, 772, 814, 891, 957, 1009, 1098, 1163, 213, 453, 550, 940, 966, 1213]",Warrior
"[153, 164, 170, 184, 226, 230, 244, 250, 283, 406, 460, 472, 487, 522, 591, 652, 681, 772, 814, 891, 957, 1009, 1098, 1163, 213, 453, 550, 940, 966, 1213]",Warrior
"[93, 164, 164, 184, 184, 250, 250, 522, 522, 591, 591, 652, 652, 772, 863, 863, 891, 891, 1009, 1009, 1097, 1163, 332, 332, 373, 373, 764, 764, 1046, 1046]",Warrior
"[153, 153, 164, 164, 170, 170, 226, 226, 230, 230, 250, 250, 460, 472, 472, 481, 481, 522, 522, 652, 652, 772, 863, 863, 891, 891, 1097, 1098, 1098, 764]",Warrior
"[48, 48, 199, 199, 226, 226, 250, 250, 283, 283, 295, 295, 406, 406, 496, 496, 652, 652, 863, 863, 891, 891, 969, 1097, 1163, 764, 764, 866, 866, 892]",Warrior
"[153, 153, 164, 164, 170, 170, 226, 226, 230, 230, 250, 250, 460, 472, 472, 481, 481, 652, 652, 772, 863, 863, 891, 891, 1097, 1098, 1098, 1163, 453, 764]",Warrior
"[164, 295, 295, 472, 472, 522, 522, 772, 792, 792, 814, 814, 891, 891, 957, 957, 969, 969, 1098, 1098, 1163, 317, 317, 453, 883, 883, 898, 898, 1208, 1213]",Warrior
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 250, 460, 472, 472, 481, 481, 522, 522, 591, 591, 652, 772, 814, 814, 891, 891, 957, 1163, 453, 892, 1213]",Warrior
"[106, 106, 164, 164, 206, 250, 283, 295, 380, 469, 469, 629, 652, 652, 772, 800, 891, 891, 969, 969, 1008, 1117, 1163, 1196, 615, 722, 722, 966, 966, 972]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 591, 591, 681, 681, 778, 1098, 1098, 1171, 317, 392, 392]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 591, 591, 681, 681, 778, 778, 1098, 1098, 392, 392, 667]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 681, 681, 772, 778, 863, 863, 1097, 1098, 1098, 317, 317]",Warrior
"[93, 100, 153, 153, 199, 199, 226, 226, 250, 250, 283, 460, 472, 591, 591, 652, 652, 772, 814, 814, 891, 891, 1009, 1009, 1163, 731, 731, 764, 764, 829]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 681, 681, 772, 778, 863, 863, 1097, 1098, 1098, 317, 317]",Warrior
"[153, 153, 226, 226, 250, 250, 375, 375, 472, 477, 477, 481, 481, 496, 496, 772, 778, 778, 814, 863, 863, 1097, 1121, 1163, 1171, 667, 764, 931, 1059, 1059]",Warrior
"[48, 103, 153, 170, 199, 226, 250, 295, 460, 472, 477, 522, 591, 629, 652, 772, 800, 814, 891, 1163, 270, 451, 453, 615, 696, 706, 880, 898, 966, 1213]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 250, 375, 375, 460, 477, 477, 481, 481, 591, 778, 778, 1098, 1098, 1171, 317, 317, 392, 392, 667]",Warrior
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 250, 375, 375, 460, 477, 477, 481, 481, 591, 591, 778, 778, 1098, 1098, 314, 317, 317, 392, 392, 667]",Warrior
"[9, 9, 153, 153, 170, 226, 226, 230, 230, 250, 250, 406, 406, 460, 477, 477, 481, 481, 496, 496, 772, 863, 863, 1097, 1098, 1098, 317, 317, 731, 731]",Warrior
"[106, 106, 153, 153, 226, 226, 230, 250, 295, 295, 380, 380, 469, 469, 477, 481, 481, 772, 821, 821, 969, 969, 1008, 1117, 1196, 1196, 573, 972, 972, 1048]",Warrior
"[48, 153, 164, 184, 295, 481, 482, 522, 591, 652, 681, 772, 792, 814, 891, 957, 969, 1098, 1163, 453, 615, 679, 735, 751, 784, 889, 898, 966, 1135, 1213]",Warrior
"[164, 164, 184, 184, 199, 199, 206, 250, 295, 295, 472, 472, 487, 652, 652, 772, 814, 814, 891, 891, 957, 969, 969, 1163, 764, 764, 783, 784, 1205, 1208]",Warrior
"[106, 153, 153, 164, 164, 184, 184, 250, 283, 295, 295, 406, 406, 472, 472, 481, 481, 487, 652, 652, 772, 969, 969, 1008, 1196, 1196, 764, 764, 966, 966]",Warrior
"[164, 164, 184, 184, 250, 250, 283, 283, 295, 295, 472, 472, 487, 652, 772, 814, 814, 891, 891, 969, 969, 1008, 1163, 764, 764, 784, 966, 966, 1046, 1046]",Warrior
"[106, 106, 250, 250, 295, 295, 487, 591, 591, 652, 652, 969, 969, 1008, 1196, 1196, 237, 237, 573, 573, 615, 615, 706, 706, 966, 966, 1046, 1046, 1099, 1099]",Warrior
"[48, 153, 164, 226, 230, 250, 295, 472, 477, 481, 487, 522, 591, 629, 652, 772, 800, 814, 891, 957, 969, 1008, 1098, 1163, 1196, 453, 615, 679, 784, 1213]",Warrior
"[206, 244, 283, 283, 305, 540, 540, 652, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 233, 233, 579, 579, 651, 651, 823, 823, 907, 907, 1014, 1014]",Warrior
"[153, 226, 295, 380, 469, 472, 477, 481, 482, 522, 591, 652, 681, 772, 814, 821, 874, 891, 957, 969, 1098, 1117, 1163, 92, 453, 615, 722, 972, 1135, 1213]",Warrior
"[93, 170, 170, 250, 250, 380, 380, 460, 469, 469, 655, 655, 1117, 1198, 235, 235, 361, 361, 409, 409, 722, 722, 731, 731, 764, 764, 829, 892, 972, 972]",Warrior
"[380, 380, 469, 469, 593, 891, 891, 957, 1117, 1236, 1236, 1252, 31, 31, 451, 451, 667, 700, 700, 705, 705, 722, 722, 880, 921, 921, 972, 972, 994, 1227]",Warrior
"[53, 53, 283, 305, 305, 540, 682, 682, 122, 122, 209, 297, 297, 352, 352, 630, 630, 686, 686, 729, 729, 823, 823, 931, 931, 1014, 1014, 1033, 1049, 1049]",Warrior
[],Warrior
[],Warrior
[],Warrior
"[206, 206, 244, 244, 283, 283, 305, 305, 540, 540, 682, 682, 778, 778, 874, 874, 213, 213, 236, 236, 627, 627, 686, 686, 837, 837, 952, 952, 1059, 1059]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
"[540, 540]",Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
"[53, 230, 283, 283, 305, 305, 540, 540, 682, 682, 35, 122, 122, 215, 297, 297, 352, 352, 630, 630, 686, 686, 729, 729, 823, 823, 1014, 1014, 1049, 1049]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
"[206, 206, 244, 244, 283, 283, 305, 305, 540, 540, 682, 682, 778, 778, 874, 874, 213, 213, 236, 236, 627, 627, 686, 686, 837, 837, 952, 952, 1059, 1059]",Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
[],Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
[],Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
[],Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
"[206, 206, 244, 244, 283, 283, 305, 305, 540, 540, 682, 682, 778, 778, 874, 874, 213, 213, 236, 236, 627, 627, 686, 686, 837, 837, 952, 952, 1059, 1059]",Warrior
"[9, 53, 53, 164, 199, 244, 244, 305, 305, 540, 540, 652, 652, 682, 694, 778, 778, 874, 77, 77, 90, 297, 627, 627, 686, 1014, 1049, 1049, 1059, 1142]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
[],Warrior
"[283, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 213, 213, 297, 297, 579, 579, 653, 653, 823, 823, 890, 907, 931, 931, 1014, 1049, 1049]",Warrior
[],Warrior
"[305, 305, 652, 652, 778, 778, 874, 874, 90, 90, 236, 236, 297, 297, 579, 579, 653, 653, 686, 686, 823, 823, 837, 837, 890, 890, 1049, 1049, 1059, 1059]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
"[305, 305, 652, 652, 778, 778, 874, 874, 90, 90, 236, 236, 297, 297, 579, 579, 653, 653, 686, 686, 823, 823, 837, 837, 890, 890, 1049, 1049, 1059, 1059]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[206, 206, 244, 244, 254, 283, 283, 406, 540, 540, 652, 652, 682, 682, 694, 694, 778, 778, 874, 179, 179, 215, 236, 236, 686, 686, 837, 837, 1059, 1059]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
[],Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
[],Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 213, 213, 233, 233, 630, 630, 651, 651, 711, 711, 750, 750, 907, 907, 1142, 1142]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
[],Warrior
"[9, 9, 164, 164, 206, 206, 226, 226, 230, 230, 247, 254, 254, 283, 283, 375, 375, 406, 406, 540, 540, 549, 549, 652, 652, 874, 332, 332, 626, 626]",Warrior
"[283, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 213, 213, 297, 297, 579, 579, 653, 653, 823, 823, 890, 907, 931, 931, 1014, 1049, 1049]",Warrior
"[206, 206, 244, 244, 283, 305, 305, 540, 540, 652, 778, 778, 213, 358, 381, 651, 651, 686, 711, 711, 750, 750, 823, 823, 907, 907, 927, 927, 1014, 1014]",Warrior
"[375, 549, 891, 1121, 1171, 24, 30, 30]",Warrior
"[283, 283, 305, 305, 540, 540, 778, 778, 874, 874, 77, 77, 179, 179, 213, 213, 236, 579, 579, 627, 627, 651, 651, 686, 686, 823, 823, 952, 952, 1059]",Warrior
[],Warrior
"[164, 164, 874, 891]",Warrior
[206],Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 213, 213, 233, 233, 358, 358, 579, 579, 651, 651, 711, 711, 750, 750, 1014, 1014]",Warrior
[],Warrior
"[283, 305, 305, 540, 540, 682, 778, 778, 91, 122, 122, 179, 179, 236, 236, 297, 352, 352, 630, 630, 686, 686, 729, 823, 931, 1014, 1049, 1059, 1059, 1142]",Warrior
"[305, 305]",Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 682, 682, 778, 778, 874, 874, 213, 213, 233, 233, 358, 358, 651, 651, 711, 711, 750, 750, 1014, 1014]",Warrior
"[199, 199, 244, 244, 254, 254, 283, 283, 305, 305, 540, 540, 549, 549, 694, 778, 778, 874, 874, 174, 174, 213, 213, 332, 332, 651, 651, 711, 823, 823]",Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 682, 682, 778, 778, 874, 874, 213, 213, 233, 233, 358, 358, 651, 651, 711, 711, 750, 750, 1014, 1014]",Warrior
"[244, 244, 283, 283, 540, 540, 652, 652, 778, 778, 874, 874, 213, 213, 233, 233, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014, 1142]",Warrior
"[283, 283, 305, 305, 540, 540, 682, 682, 77, 213, 213, 578, 651, 651, 711, 711, 750, 750, 823, 823, 927, 927, 931, 931, 981, 981, 1014, 1014, 1142, 1142]",Warrior
"[244, 283, 283, 540, 540, 652, 778, 778, 874, 874, 77, 213, 213, 233, 233, 381, 630, 630, 651, 651, 711, 711, 750, 750, 823, 823, 981, 1014, 1014, 1142]",Warrior
"[244, 244, 283, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 213, 213, 233, 233, 358, 358, 579, 579, 651, 651, 711, 711, 750, 750, 1014, 1014]",Warrior
"[206, 244, 244, 283, 305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 213, 213, 233, 233, 579, 579, 651, 651, 711, 711, 750, 750, 823, 823, 1014, 1014]",Warrior
"[199, 235]",Warrior
"[305, 652]",Warrior
[],Warrior
"[9, 244, 254, 283, 283, 305, 406, 540, 540, 652, 652, 778, 874, 111, 213, 213, 352, 381, 381, 578, 579, 630, 686, 711, 711, 750, 750, 931, 1014, 1014]",Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
"[53, 206, 283, 283, 305, 305, 540, 540, 652, 652, 682, 682, 778, 778, 874, 874, 213, 233, 233, 236, 236, 352, 352, 630, 630, 651, 651, 750, 750, 823]",Warrior
[],Warrior
"[305, 305, 540, 540, 549, 549, 694, 694, 778, 778, 793, 793, 874, 874, 35, 35, 111, 111, 235, 235, 287, 287, 560, 560, 720, 720, 952, 952, 1007, 1007]",Warrior
"[244, 244, 283, 283, 406, 406, 540, 652, 652, 682, 682, 778, 778, 874, 874, 90, 90, 297, 297, 423, 423, 579, 666, 666, 823, 823, 890, 890, 1049, 1049]",Warrior
"[244, 244, 283, 283, 305, 305, 540, 682, 682, 778, 778, 874, 77, 77, 111, 111, 213, 213, 297, 297, 332, 332, 578, 579, 579, 651, 651, 711, 711, 1205]",Warrior
"[9, 9, 206, 226, 254, 254, 283, 283, 375, 375, 549, 652, 682, 778, 874, 891, 1121, 25, 77, 215, 324, 423, 624, 626, 666, 719, 721, 731, 931, 931]",Warrior
"[53, 53, 206, 206, 254, 254, 283, 283, 305, 305, 375, 375, 540, 540, 549, 549, 682, 682, 694, 694, 111, 111, 166, 166, 711, 711, 922, 922, 931, 931]",Warrior
"[9, 206, 206, 244, 283, 283, 305, 305, 406, 406, 549, 652, 652, 682, 694, 778, 778, 793, 793, 874, 874, 234, 297, 577, 721, 1049, 1049, 1077, 1205, 1235]",Warrior
"[9, 206, 244, 244, 254, 254, 283, 283, 406, 406, 540, 540, 549, 549, 682, 682, 694, 778, 778, 111, 111, 287, 332, 666, 666, 721, 721, 931, 931, 1142]",Warrior
"[206, 206, 226, 226, 230, 230, 244, 244, 254, 283, 283, 305, 305, 406, 406, 540, 540, 549, 549, 652, 652, 694, 694, 778, 778, 891, 891, 1121, 1121, 1171]",Warrior
"[53, 199, 199, 206, 206, 226, 226, 283, 305, 305, 540, 540, 549, 549, 652, 778, 778, 874, 874, 1121, 1121, 166, 166, 235, 235, 577, 577, 1007, 1007, 1095]",Warrior
"[254, 254, 283, 283, 305, 305, 406, 406, 540, 540, 549, 549, 682, 682, 694, 694, 778, 778, 874, 874, 235, 235, 560, 560, 720, 720, 952, 952, 1007, 1007]",Warrior
"[53, 206, 244, 254, 254, 283, 305, 375, 540, 540, 549, 682, 694, 694, 778, 778, 874, 874, 111, 213, 235, 287, 324, 577, 580, 686, 720, 731, 952, 1007]",Warrior
"[9, 9, 53, 53, 206, 244, 244, 305, 305, 406, 540, 540, 682, 682, 694, 694, 778, 778, 874, 874, 25, 111, 111, 179, 179, 215, 236, 236, 686, 686]",Warrior
"[9, 9, 53, 53, 206, 206, 244, 244, 254, 254, 283, 283, 305, 305, 540, 540, 682, 682, 25, 211, 211, 451, 451, 560, 560, 580, 669, 669, 1088, 1088]",Warrior
"[9, 9, 199, 206, 254, 254, 375, 406, 406, 540, 540, 682, 682, 694, 778, 778, 874, 874, 25, 25, 77, 77, 215, 215, 235, 235, 626, 626, 731, 921]",Warrior
"[164, 164]",Warrior
"[305, 305, 540, 540, 549, 549, 778, 778, 793, 793, 874, 1121, 35, 35, 111, 111, 212, 212, 235, 235, 287, 287, 651, 651, 686, 686, 720, 720, 1007, 1007]",Warrior
[],Warrior
"[305, 305, 540, 540, 549, 549, 694, 694, 778, 778, 793, 793, 874, 874, 35, 35, 111, 111, 235, 235, 287, 287, 560, 560, 720, 720, 952, 952, 1007, 1007]",Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
[],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1014, 1049, 1049, 1059, 1059, 1151, 1151]",Warrior
[],Warrior
[],Warrior
[],Warrior
"[53, 53, 283, 283, 305, 305, 540, 540, 682, 682, 122, 122, 297, 297, 352, 352, 630, 630, 686, 686, 729, 729, 823, 823, 931, 931, 1014, 1014, 1049, 1049]",Warrior
[],Warrior
[120],Warrior
"[305, 305, 540, 540, 652, 652, 778, 778, 874, 874, 77, 77, 203, 203, 686, 686, 823, 823, 890, 890, 907, 907, 981, 981, 1014, 1049, 1049, 1059, 1059, 1151]",Warrior
[],Warrior
"[48, 247, 250, 380, 469, 472, 487, 681, 772, 800, 821, 863, 891, 957, 1008, 1117, 1163, 1196, 453, 679, 705, 783, 880, 898, 966, 1048, 1077, 1135, 1208, 1213]",Warrior
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 250, 460, 472, 472, 477, 477, 522, 522, 591, 591, 652, 652, 772, 891, 891, 1117, 1163, 453, 940, 1048, 1213]",Warrior
